,original,denoised
2776,188.75,189.00618343559162
2777,191.25,189.00618343559162
2778,186.869995,183.3910867510849
2779,181.960007,183.3910867510849
2780,177.419998,176.0690063181438
2781,176.850006,176.0690063181438
2782,176.699997,174.9724020763283
2783,175.389999,174.9724020763283
2784,184.449997,176.73295941982806
2785,171.139999,176.73295941982806
2786,169.639999,169.76995158895338
2787,172.110001,169.76995158895338
2788,173.529999,172.5324258546547
2789,173.71000700000005,172.5324258546547
2790,175.929993,175.10821893517988
2791,176.429993,175.10821893517988
2792,183.059998,183.15477980977857
2793,185.300003,183.15477980977857
2794,186.210007,186.7241698894041
2795,189.25,186.7241698894041
2796,190.419998,188.7297414240718
2797,189.029999,188.7297414240718
2798,186.619995,186.18125974554587
2799,187.759995,186.18125974554587
2800,186.5,182.43075476001945
2801,180.419998,182.43075476001945
2802,176.679993,176.14948200649272
2803,177.75,176.14948200649272
2804,177.240005,174.187629597581
2805,173.28999299999995,174.187629597581
2806,169.440002,169.62401609717313
2807,172.020004,169.62401609717313
2808,172.78999299999995,171.13364090340713
2809,171.669998,171.13364090340713
2810,169.080002,166.86094093113635
2811,166.889999,166.86094093113635
2812,169.050003,166.46832570472915
2813,166.139999,166.46832570472915
2814,168.070007,166.27201377272635
2815,166.729996,166.27201377272635
2816,165.080002,163.7448412259375
2817,164.699997,163.7448412259375
2818,160.970001,160.2250474179636
2819,161.820007,160.2250474179636
2820,164.520004,162.40553482718732
2821,162.600006,162.40553482718732
2822,165.320007,167.08745052864884
2823,171.100006,167.08745052864884
2824,170.979996,169.0553418684046
2825,169.350006,169.0553418684046
2826,174.619995,175.95330826719578
2827,179.419998,175.95330826719578
2828,180.130005,179.08173351831329
2829,180.130005,179.08173351831329
2830,182.940002,183.0894148489311
2831,185.289993,183.0894148489311
2832,182.759995,182.8078547900636
2833,184.910004,182.8078547900636
2834,184.710007,183.35086360820293
2835,184.039993,183.35086360820293
2836,180.479996,180.3439759319641
2837,182.289993,180.3439759319641
2838,181.820007,179.87127800194088
2839,180.009995,179.87127800194088
2840,178.339996,177.5226314381144
2841,178.820007,177.5226314381144
2842,183.869995,183.85865802173512
2843,185.889999,183.85865802173512
2844,185.419998,182.83299545962092
2845,182.300003,182.83299545962092
2846,196.630005,194.88587456546946
2847,195.070007,194.88587456546946
2848,195.809998,197.54873981240507
2849,201.190002,197.54873981240507
2850,198.449997,198.26212917325705
2851,199.970001,198.26212917325705
2852,197.110001,196.3982243766494
2853,197.600006,196.3982243766494
2854,200.800003,201.4369336414493
2855,203.940002,201.4369336414493
2856,204.380005,204.3049176008427
2857,206.070007,204.3049176008427
2858,202.559998,196.57908918948158
2859,192.509995,196.57908918948158
2860,194.809998,194.98635755050518
2861,197.089996,194.98635755050518
2862,198.800003,197.77481533903452
2863,198.649994,197.77481533903452
2864,196.220001,193.77540048293366
2865,193.270004,193.77540048293366
2866,192.259995,192.65481209652145
2867,195.0,192.65481209652145
2868,194.130005,194.44370114159705
2869,196.690002,194.44370114159705
2870,192.399994,192.04675204633057
2871,193.649994,192.04675204633057
2872,188.320007,185.99527137685465
2873,185.690002,185.99527137685465
2874,187.550003,186.79454429807663
2875,188.050003,186.79454429807663
2876,189.679993,187.1011675464613
2877,186.529999,187.1011675464613
2878,186.289993,187.12127828710916
2879,189.960007,187.12127828710916
2880,185.979996,183.7932968026346
2881,183.649994,183.7932968026346
2882,186.369995,186.03548077549988
2883,187.720001,186.03548077549988
2884,194.229996,191.95127688652244
2885,191.630005,191.95127688652244
2886,194.160004,192.37843116507415
2887,192.550003,192.37843116507415
2888,201.25,200.864298617292
2889,202.350006,200.864298617292
2890,204.179993,203.41090303914316
2891,204.490005,203.41090303914316
2892,209.490005,210.44653731229084
2893,213.190002,210.44653731229084
2894,214.190002,214.5886424011193
2895,216.740005,214.5886424011193
2896,218.27999900000003,214.53843647867592
2897,212.550003,214.53843647867592
2898,211.229996,211.47584418926897
2899,213.5,211.47584418926897
2900,210.380005,210.7327370479027
2901,212.869995,210.7327370479027
2902,211.52999900000003,213.91590378850194
2903,218.059998,213.91590378850194
2904,215.550003,213.49920855054765
2905,213.210007,213.49920855054765
2906,216.520004,214.1267684436965
2907,213.490005,214.1267684436965
2908,214.179993,217.48521650533658
2909,222.520004,217.48521650533658
2910,223.899994,222.36404609428996
2911,222.520004,222.36404609428996
2912,221.320007,215.63787071048299
2913,211.699997,215.63787071048299
2914,209.960007,204.8021269819134
2915,201.479996,204.8021269819134
2916,202.699997,197.24729694906313
2917,193.699997,197.24729694906313
2918,205.089996,198.6640301239437
2919,194.130005,198.6640301239437
2920,198.360001,199.38743151453878
2921,202.300003,199.38743151453878
2922,202.949997,199.37235389997855
2923,197.679993,199.37235389997855
2924,195.929993,188.22711159956708
2925,182.520004,188.22711159956708
2926,178.929993,177.17557619267532
2927,177.53999299999995,177.17557619267532
2928,193.550003,192.6648644673355
2929,193.729996,192.6648644673355
2930,192.029999,194.68488447577352
2931,199.270004,194.68488447577352
2932,206.529999,207.82033854745683
2933,210.919998,207.82033854745683
2934,215.229996,213.0021595555524
2935,212.539993,213.0021595555524
2936,210.0,212.20386786731413
2937,216.179993,212.20386786731413
2938,219.899994,217.716122453203
2939,217.25999500000003,217.716122453203
2940,211.389999,213.09253490116237
2941,216.559998,213.09253490116237
2942,219.52999900000003,220.19578384290918
2943,222.570007,220.19578384290918
2944,226.77999900000003,232.2297317482522
2945,239.300003,232.2297317482522
2946,241.690002,236.67484731135542
2947,233.25,236.67484731135542
2948,231.869995,226.72017721403307
2949,223.229996,226.72017721403307
2950,223.610001,225.89718409223428
2951,229.850006,225.89718409223428
2952,224.210007,226.12803157960101
2953,229.710007,226.12803157960101
2954,222.440002,218.47410061124083
2955,216.229996,218.47410061124083
2956,211.979996,211.35032051688208
2957,212.5,211.35032051688208
2958,219.5,219.64866703412207
2959,221.50999500000003,219.64866703412207
2960,224.740005,227.20193450822634
2961,231.320007,227.20193450822634
2962,235.479996,235.34538172279133
2963,236.809998,235.34538172279133
2964,236.149994,240.64788913502247
2965,246.710007,240.64788913502247
2966,242.330002,242.32828091297358
2967,243.880005,242.32828091297358
2968,231.52999900000003,231.7580932741214
2969,233.610001,231.7580932741214
2970,234.77999900000003,235.39555400310087
2971,237.610001,235.39555400310087
2972,227.149994,213.1268910826505
2973,198.399994,210.64821591570706
2974,206.779999,211.15952837342059
2975,217.320007,211.15952837342059
2976,213.50999500000003,211.91768513243846
2977,212.100006,211.91768513243846
2978,215.619995,216.08465152133095
2979,218.289993,216.08465152133095
2980,216.479996,215.86879218206147
2981,217.0,215.86879218206147
2982,217.990005,213.7251300026422
2983,211.220001,213.7251300026422
2984,210.789993,213.2080064126043
2985,217.389999,213.2080064126043
2986,218.929993,217.51533430099258
2987,217.830002,217.51533430099258
2988,211.990005,207.3483028930401
2989,204.520004,207.3483028930401
2990,197.139999,192.2176183683647
2991,189.25,192.2176183683647
2992,192.339996,189.6746501643725
2993,188.990005,189.6746501643725
2994,182.399994,187.2720719272069
2995,194.149994,187.2720719272069
2996,188.389999,189.3479546466021
2997,192.289993,189.3479546466021
2998,197.130005,195.6194508487309
2999,196.029999,195.6194508487309
3000,196.240005,193.14225615331713
3001,191.990005,193.14225615331713
3002,195.320007,191.92112567952688
3003,190.479996,191.92112567952688
3004,193.029999,190.28780952113814
3005,189.520004,190.28780952113814
3006,180.509995,179.31306627949294
3007,180.210007,179.31306627949294
3008,181.259995,180.21825853058442
3009,181.259995,180.21825853058442
3010,179.330002,179.88133770163552
3011,182.520004,179.88133770163552
3012,174.350006,175.62132207345698
3013,179.029999,175.62132207345698
3014,177.279999,175.70683492873516
3015,176.270004,175.70683492873516
3016,173.889999,172.78901784478742
3017,173.860001,172.78901784478742
3018,173.100006,174.99252844464314
3019,179.029999,174.99252844464314
3020,177.509995,176.49655381569906
3021,177.610001,176.49655381569906
3022,182.610001,179.5393691998067
3023,178.559998,179.5393691998067
3024,179.339996,178.06581259430268
3025,178.899994,178.06581259430268
3026,175.929993,176.1092404440751
3027,178.419998,176.1092404440751
3028,181.660004,184.532351993885
3029,189.440002,184.532351993885
3030,194.449997,191.71005233490425
3031,190.929993,191.71005233490425
3032,186.089996,185.53277494785686
3033,187.0,185.53277494785686
3034,187.800003,189.56910899725492
3035,193.320007,189.56910899725492
3036,195.369995,192.7854633656198
3037,192.149994,192.7854633656198
3038,194.440002,185.93997431710378
3039,179.46000700000005,185.93997431710378
3040,181.720001,183.67766267241694
3041,187.679993,183.67766267241694
3042,183.139999,182.6369050723271
3043,184.190002,182.6369050723271
3044,185.479996,184.21058687990487
3045,184.979996,184.21058687990487
3046,185.539993,187.56361485507557
3047,191.589996,187.56361485507557
3048,191.300003,186.87999816665737
3049,184.470001,186.87999816665737
3050,179.929993,180.17300135122883
3051,182.5,180.17300135122883
3052,182.259995,180.3791807908234
3053,180.580002,180.3791807908234
3054,178.889999,177.95517185013165
3055,179.130005,177.95517185013165
3056,178.529999,180.12271829530923
3057,183.800003,180.12271829530923
3058,179.690002,178.81518152767558
3059,180.03999299999995,178.81518152767558
3060,179.300003,178.72968668334687
3061,180.259995,178.72968668334687
3062,181.089996,181.3949446514412
3063,183.770004,181.3949446514412
3064,187.639999,184.96470488089207
3065,184.320007,184.96470488089207
3066,183.389999,182.96371808370955
3067,184.589996,182.96371808370955
3068,182.259995,182.31510415617046
3069,184.429993,182.31510415617046
3070,185.050003,184.26589702256948
3071,185.520004,184.26589702256948
3072,192.330002,191.0466883286419
3073,191.729996,191.0466883286419
3074,192.399994,192.74526113590053
3075,195.039993,192.74526113590053
3076,202.869995,203.23008777714256
3077,205.440002,203.23008777714256
3078,201.160004,201.95430212830746
3079,204.610001,201.95430212830746
3080,202.509995,199.3371931872359
3081,198.050003,199.3371931872359
3082,199.660004,195.86564901710665
3083,193.990005,195.86564901710665
3084,194.389999,192.15228690746792
3085,191.869995,192.15228690746792
3086,186.979996,186.4677967464414
3087,187.970001,186.4677967464414
3088,190.690002,188.57895996482716
3089,188.460007,188.57895996482716
3090,185.5,185.93494227598967
3091,188.389999,185.93494227598967
3092,191.070007,190.09683296040004
3093,191.100006,190.09683296040004
3094,189.979996,188.11150678344168
3095,188.240005,188.11150678344168
3096,190.330002,191.393452775893
3097,194.419998,191.393452775893
3098,195.990005,207.33441035177643
3099,226.850006,213.71934445367825
3100,231.899994,230.15246242431252
3101,230.039993,230.15246242431252
3102,230.25,229.02848382316793
3103,229.449997,229.02848382316793
3104,223.990005,223.73419344153874
3105,225.160004,223.73419344153874
3106,223.899994,222.5949128684971
3107,222.979996,222.5949128684971
3108,226.690002,226.35384601854008
3109,227.679993,226.35384601854008
3110,222.929993,222.81574512539305
3111,224.389999,222.81574512539305
3112,224.059998,220.35639818150452
3113,218.360001,220.35639818150452
3114,213.850006,215.10573206663747
3115,218.110001,215.10573206663747
3116,215.330002,215.4320426543603
3117,217.27999900000003,215.4320426543603
3118,215.240005,213.18290943244617
3119,212.889999,213.18290943244617
3120,214.75,211.0992713194064
3121,209.229996,211.0992713194064
3122,212.910004,209.66824783993917
3123,208.220001,209.66824783993917
3124,214.570007,213.0071927447385
3125,213.210007,213.0071927447385
3126,217.639999,217.35470383946347
3127,218.800003,217.35470383946347
3128,218.479996,216.6217964782105
3129,216.5,216.6217964782105
3130,216.419998,214.69908304956357
3131,214.729996,214.69908304956357
3132,214.449997,215.52742688849943
3133,218.350006,215.52742688849943
3134,222.660004,222.49955993663647
3135,224.02999900000003,222.49955993663647
3136,223.020004,220.9436556383928
3137,220.570007,220.9436556383928
3138,222.160004,220.2610374628213
3139,220.070007,220.2610374628213
3140,225.610001,224.7780627389958
3141,225.619995,224.7780627389958
3142,221.309998,223.99014457190822
3143,228.350006,223.99014457190822
3144,229.320007,228.60196651849856
3145,229.52999900000003,228.60196651849856
3146,227.059998,225.2196942832831
3147,225.050003,225.2196942832831
3148,225.050003,221.42549010212204
3149,219.5,221.42549010212204
3150,218.369995,215.99429434113853
3151,215.360001,215.99429434113853
3152,218.389999,216.33063627327044
3153,216.00999500000003,216.33063627327044
3154,216.929993,216.33063627327044
3155,217.470001,216.33063627327044
3156,226.169998,226.39900861016577
3157,228.289993,226.39900861016577
3158,226.00999500000003,223.68399566002194
3159,223.039993,223.68399566002194
3160,217.050003,217.66592931573854
3161,220.00999500000003,217.66592931573854
3162,237.320007,235.9072779789886
3163,236.089996,235.9072779789886
3164,233.300003,231.88352891557267
3165,232.089996,231.88352891557267
3166,230.809998,232.0792083640861
3167,234.970001,232.0792083640861
3168,233.990005,234.47242942037525
3169,236.559998,234.47242942037525
3170,234.380005,233.41381438520068
3171,234.059998,233.41381438520068
3172,232.75,231.78318154375302
3173,232.440002,231.78318154375302
3174,233.190002,234.5025302384667
3175,237.419998,234.5025302384667
3176,241.550003,240.57766230458063
3177,241.169998,240.57766230458063
3178,240.350006,239.11290210001275
3179,239.449997,239.11290210001275
3180,243.100006,241.3702156397154
3181,241.199997,241.3702156397154
3182,245.740005,244.0587514649523
3183,243.919998,244.0587514649523
3184,246.110001,245.84933026377584
3185,247.119995,245.84933026377584
3186,246.220001,246.48128576021438
3187,248.270004,246.48128576021438
3188,247.880005,246.28568344952595
3189,246.220001,246.28568344952595
3190,251.380005,254.52027349666923
3191,259.140015,254.52027349666923
3192,257.089996,255.64349200956744
3193,255.669998,255.64349200956744
3194,255.630005,257.202932642312
3195,260.23999,257.202932642312
3196,261.269989,258.907722940936
3197,258.0,258.907722940936
3198,258.75,259.4893459810931
3199,261.679993,259.4893459810931
3200,260.809998,258.4113387467318
3201,257.470001,258.4113387467318
3202,254.800003,252.88551442902994
3203,252.460007,252.88551442902994
3204,249.669998,252.38403583587302
3205,256.589996,252.38403583587302
3206,254.320007,252.41914297660924
3207,252.00999500000003,252.41914297660924
3208,250.600006,252.51442375729906
3209,255.919998,252.51442375729906
3210,260.470001,258.7623275808688
3211,258.51001,258.7623275808688
3212,259.059998,254.26954077149355
3213,250.960007,254.26954077149355
3214,244.990005,243.83304353505974
3215,244.220001,243.83304353505974
3216,242.360001,242.49380121109803
3217,244.179993,242.49380121109803
3218,243.940002,244.94653130844497
3219,247.490005,244.94653130844497
3220,244.850006,241.64610171135038
3221,240.0,241.64610171135038
3222,233.77999900000003,233.2382085730724
3223,234.309998,233.2382085730724
3224,228.490005,224.86839998039392
3225,222.919998,224.86839998039392
3226,238.240005,234.76341795468585
3227,232.889999,234.76341795468585
3228,232.139999,231.46707810884718
3229,232.419998,231.46707810884718
3230,234.330002,235.14470693493152
3231,237.559998,235.14470693493152
3232,232.059998,228.88296875913227
3233,227.350006,228.88296875913227
3234,226.309998,225.55592932174727
3235,226.470001,225.55592932174727
3236,226.600006,223.934938566055
3237,222.949997,223.934938566055
3238,220.600006,222.06792858948248
3239,225.229996,222.06792858948248
3240,229.710007,230.9302059394671
3241,233.77999900000003,230.9302059394671
3242,238.02999900000003,238.16478984433408
3243,239.880005,238.16478984433408
3244,243.619995,242.73456371069992
3245,243.399994,242.73456371069992
3246,247.110001,248.43224679012727
3247,251.270004,248.43224679012727
3248,252.050003,250.43828011710946
3249,250.330002,250.43828011710946
3250,252.490005,252.47932471749039
3251,253.960007,252.47932471749039
3252,253.369995,252.57459784355643
3253,253.270004,252.57459784355643
3254,247.770004,248.47236890713523
3255,250.690002,248.47236890713523
3256,251.75999500000003,250.75421660453256
3257,251.25,250.75421660453256
3258,249.190002,250.77428031478382
3259,253.860001,250.77428031478382
3260,260.399994,258.46648584414964
3261,257.98999,258.46648584414964
3262,261.5,258.48154254219526
3263,256.920013,258.48154254219526
3264,258.619995,252.880494737358
3265,248.630005,252.880494737358
3266,248.309998,245.97973115550963
3267,245.179993,245.97973115550963
3268,250.869995,253.3468537165824
3269,257.309998,253.3468537165824
3270,258.480011,258.08542675897394
3271,259.149994,258.08542675897394
3272,268.459991,266.7138984238659
3273,266.380005,266.7138984238659
3274,266.350006,265.13471814146476
3275,265.339996,265.13471814146476
3276,267.940002,269.63652075935437
3277,272.730011,269.63652075935437
3278,271.899994,269.7167143669031
3279,268.929993,269.7167143669031
3280,270.480011,270.6040017277937
3281,272.119995,270.6040017277937
3282,270.190002,268.4484324678702
3283,268.109985,268.4484324678702
3284,273.459991,278.04753008678466
3285,283.98999,278.04753008678466
3286,276.040009,267.4909483566262
3287,260.350006,267.4909483566262
3288,272.76001,268.42839186237313
3289,265.5,268.42839186237313
3290,265.0,261.7706442165946
3291,259.980011,261.7706442165946
3292,266.890015,263.8412617410837
3293,262.220001,263.8412617410837
3294,260.230011,260.3667929205042
3295,261.950012,260.3667929205042
3296,257.209991,257.22299341277716
3297,258.700012,257.22299341277716
3298,269.470001,268.6539684153266
3299,269.23999,268.6539684153266
3300,265.089996,266.7138984238659
3301,269.75,266.7138984238659
3302,266.410004,265.465600745433
3303,265.940002,265.465600745433
3304,265.420013,261.926067243687
3305,259.869995,261.926067243687
3306,259.359985,260.58236892732725
3307,263.25,260.58236892732725
3308,264.269989,264.29245519038625
3309,265.73999,264.29245519038625
3310,273.109985,273.6617267720026
3311,275.589996,273.6617267720026
3312,273.790009,273.1454488996451
3313,273.880005,273.1454488996451
3314,274.190002,272.0226059590886
3315,271.23999,272.0226059590886
3316,274.130005,273.9274059753717
3317,275.100006,273.9274059753717
3318,265.73999,263.0641551900017
3319,261.820007,263.0641551900017
3320,257.890015,256.4157099073042
3321,256.410004,256.4157099073042
3322,257.27999900000003,254.59547974890987
3323,253.389999,254.59547974890987
3324,257.75,256.1499373682858
3325,256.019989,256.1499373682858
3326,260.309998,262.0864939141109
3327,265.299988,262.0864939141109
3328,266.48999,263.3348761340599
3329,261.609985,263.3348761340599
3330,263.320007,260.4520197701019
3331,259.02999900000003,260.4520197701019
3332,259.079987,256.54606288729804
3333,255.479996,256.54606288729804
3334,258.950012,259.3188886468596
3335,261.140015,259.3188886468596
3336,264.769989,266.60360735745553
3337,269.850006,266.60360735745553
3338,272.869995,269.5964088709567
3339,267.720001,269.5964088709567
3340,272.339996,269.17030570242696
3341,267.399994,269.17030570242696
3342,259.420013,259.1433961547256
3343,260.320007,259.1433961547256
3344,263.549988,265.51572194705227
3345,268.899994,265.51572194705227
3346,268.77999900000003,271.04513119582776
3347,274.700012,271.04513119582776
3348,254.809998,251.52651216845766
3349,249.740005,251.52651216845766
3350,253.809998,250.2677655065163
3351,248.229996,250.2677655065163
3352,252.550003,254.560374855402
3353,258.049988,254.560374855402
3354,255.720001,255.9894907879073
3355,257.730011,255.9894907879073
3356,258.679993,258.69212420993216
3357,260.160004,258.69212420993216
3358,263.630005,263.3549503489618
3359,264.51001,263.3549503489618
3360,268.329987,266.7389589135324
3361,266.559998,266.7389589135324
3362,264.119995,266.30281068243846
3363,269.899994,266.30281068243846
3364,267.630005,267.5410670581661
3365,268.859985,267.5410670581661
3366,262.959991,261.6603265882154
3367,261.799988,261.6603265882154
3368,261.73999,263.8011452853259
3369,267.290009,263.8011452853259
3370,265.52999900000003,265.4706040443936
3371,266.829987,265.4706040443936
3372,269.200012,267.3355422216475
3373,266.880005,267.3355422216475
3374,265.700012,265.72630253930146
3375,267.170013,265.72630253930146
3376,267.829987,271.65667301403545
3377,276.869995,271.65667301403545
3378,281.070007,277.24559256481297
3379,274.77999900000003,277.24559256481297
3380,271.670013,273.040188402369
3381,275.790009,273.040188402369
3382,273.98999,275.3409068653488
3383,278.059998,275.3409068653488
3384,281.76001,279.2855351378901
3385,278.160004,279.2855351378901
3386,273.440002,272.70933822667575
3387,273.359985,272.70933822667575
3388,270.609985,270.6541174436212
3389,272.089996,270.6541174436212
3390,277.570007,276.8796936055687
3391,277.549988,276.8796936055687
3392,277.690002,279.2203754981008
3393,282.100006,279.2203754981008
3394,283.730011,283.21484667989364
3395,284.0299990000001,283.21484667989364
3396,285.880005,287.5798921789771
3397,290.589996,287.5798921789771
3398,291.5299990000001,291.2831764625928
3399,292.329987,291.2831764625928
3400,299.660004,302.98305252171286
3401,307.549988,302.98305252171286
3402,306.570007,306.1043738918168
3403,306.869995,306.1043738918168
3404,308.690002,305.78372342414053
3405,304.109985,305.78372342414053
3406,305.230011,303.7346001626125
3407,303.480011,303.7346001626125
3408,301.059998,299.3705828425414
3409,298.940002,299.3705828425414
3410,303.399994,307.09134558879356
3411,312.01001,307.09134558879356
3412,306.100006,303.63439023891306
3413,302.410004,303.63439023891306
3414,301.220001,302.77263004938084
3415,305.570007,302.77263004938084
3416,304.209991,301.9759814016336
3417,300.98999,301.9759814016336
3418,300.75,298.1981205089388
3419,296.910004,298.1981205089388
3420,295.73999,295.8631529604129
3421,297.26001,295.8631529604129
3422,296.690002,294.6906314858514
3423,293.970001,294.6906314858514
3424,291.339996,288.2514094370971
3425,286.470001,288.2514094370971
3426,284.820007,284.5329156498608
3427,285.570007,284.5329156498608
3428,287.089996,285.16938103942323
3429,284.570007,285.16938103942323
3430,289.730011,289.2185973134069
3431,290.01001,289.2185973134069
3432,286.209991,282.904106495311
3433,280.929993,282.904106495311
3434,281.579987,282.1122532333074
3435,283.980011,282.1122532333074
3436,280.980011,284.22719930494577
3437,288.799988,284.22719930494577
3438,293.640015,293.2274639981766
3439,294.100006,293.2274639981766
3440,295.859985,297.15088905328753
3441,299.709991,297.15088905328753
3442,300.359985,299.3705828425414
3443,299.640015,299.3705828425414
3444,298.859985,297.7571857426174
3445,297.920013,297.7571857426174
3446,296.059998,299.485829538195
3447,304.170013,299.485829538195
3448,312.0299990000001,311.4398769689861
3449,312.059998,311.4398769689861
3450,316.339996,313.31347618351083
3451,311.48999,313.31347618351083
3452,314.130005,312.78747501760154
3453,312.649994,312.78747501760154
3454,318.119995,316.4694616937025
3455,316.01001,316.4694616937025
3456,312.640015,316.1989651432048
3457,320.950012,316.1989651432048
3458,320.51001,317.0405379131933
3459,314.76001,317.0405379131933
3460,319.040009,313.9346728926948
3461,310.0299990000001,313.9346728926948
3462,303.230011,300.10212172945563
3463,298.230011,300.10212172945563
3464,305.170013,307.41700507666314
3465,310.890015,307.41700507666314
3466,310.700012,307.9380271600984
3467,306.399994,307.9380271600984
3468,310.48999,310.02211146626115
3469,310.769989,310.02211146626115
3470,328.929993,327.1087576700469
3471,326.440002,327.1087576700469
3472,332.540009,329.077204580249
3473,326.76001,329.077204580249
3474,332.209991,343.77900883423763
3475,363.390015,350.7351711415597
3476,358.160004,359.9061194695046
3477,362.700012,359.9061194695046
3478,361.079987,362.0341750527001
3479,364.029999,362.0341750527001
3480,359.0,358.343829118571
3481,358.73999,358.343829118571
3482,358.890015,357.00687348095977
3483,356.179993,357.00687348095977
3484,343.559998,346.39073135545243
3485,350.309998,346.39073135545243
3486,354.380005,351.4184983385531
3487,349.5299990000001,351.4184983385531
3488,356.220001,361.28810714721186
3489,367.399994,361.28810714721186
3490,369.170013,367.1614376346724
3491,366.179993,367.1614376346724
3492,364.940002,363.23590470782773
3493,362.570007,363.23590470782773
3494,368.920013,370.105514129075
3495,372.309998,370.105514129075
3496,376.640015,378.50679219344994
3497,381.369995,378.50679219344994
3498,386.709991,389.6810307003952
3499,393.619995,389.6810307003952
3500,392.299988,387.99393455750146
3501,384.660004,387.99393455750146
3502,385.959991,384.73482202211255
3503,384.48999,384.73482202211255
3504,386.950012,385.4307277914795
3505,384.890015,385.4307277914795
3506,387.779999,384.49452646336914
3507,382.190002,384.49452646336914
3508,381.25,382.2516504763503
3509,384.23999,382.2516504763503
3510,388.970001,387.8237232643294
3511,387.649994,387.8237232643294
3512,395.959991,395.09765301543126
3513,395.190002,395.09765301543126
3514,402.200012,402.09095163609317
3515,402.920013,402.09095163609317
3516,399.200012,401.3250595660457
3517,404.390015,401.3250595660457
3518,398.079987,395.2478284463781
3519,393.369995,395.2478284463781
3520,398.790009,397.90602250874133
3521,397.970001,397.90602250874133
3522,396.440002,394.55700751087346
3523,393.630005,394.55700751087346
3524,398.029999,399.5029136332145
3525,401.920013,399.5029136332145
3526,401.01001,398.86215802876626
3527,397.660004,398.86215802876626
3528,390.980011,393.7810744182818
3529,397.540009,393.7810744182818
3530,395.869995,395.35796154738756
3531,395.799988,395.35796154738756
3532,399.609985,402.8618210931178
3533,407.049988,402.8618210931178
3534,404.540009,401.73552711455943
3535,399.869995,401.73552711455943
3536,387.600006,386.4520065677687
3537,386.279999,386.4520065677687
3538,394.429993,388.8299835666812
3539,384.200012,388.8299835666812
3540,403.01001,393.9932218895381
3541,358.690002,366.7151916109855
3542,346.149994,346.50591671385877
3543,347.950012,346.50591671385877
3544,346.450012,349.9813039398528
3545,354.589996,349.9813039398528
3546,361.079987,360.4518934116755
3547,360.869995,360.4518934116755
3548,361.790009,354.9888806677331
3549,349.25,354.9888806677331
3550,357.200012,356.74649415154727
3551,357.350006,356.74649415154727
3552,353.649994,349.97629174852875
3553,347.380005,349.97629174852875
3554,349.799988,347.7378342251644
3555,346.76001,347.7378342251644
3556,351.7799990000001,354.51817608648895
3557,358.320007,354.51817608648895
3558,359.799988,359.44043119761346
3559,360.130005,359.44043119761346
3560,362.100006,360.41685420407913
3561,359.7799990000001,360.41685420407913
3562,363.899994,367.6220708441166
3563,372.369995,367.6220708441166
3564,372.160004,371.6025565703149
3565,372.059998,371.6025565703149
3566,370.529999,369.164216104199
3567,368.820007,369.164216104199
3568,370.640015,370.5661527253539
3569,371.51001,370.5661527253539
3570,373.73999,373.8856453572884
3571,375.040009,373.8856453572884
3572,378.769989,375.49780545947453
3573,373.230011,375.49780545947453
3574,368.970001,364.2773781086286
3575,360.619995,364.2773781086286
3576,351.850006,352.7455070257039
3577,354.709991,352.7455070257039
3578,343.410004,340.38616562004165
3579,338.470001,340.38616562004165
3580,338.290009,336.7702381304419
3581,336.369995,336.7702381304419
3582,342.98999,341.9236359413448
3583,341.959991,341.9236359413448
3584,333.619995,327.7348546512429
3585,323.0,327.7348546512429
3586,317.76001,321.8293498232651
3587,327.070007,321.8293498232651
3588,331.809998,323.8780240704731
3589,317.109985,323.8780240704731
3590,311.730011,313.2183086193524
3591,315.910004,313.2183086193524
3592,316.079987,319.28969003394843
3593,323.679993,319.28969003394843
3594,324.910004,327.3141199442785
3595,330.869995,327.3141199442785
3596,329.320007,326.3724617531115
3597,324.579987,326.3724617531115
3598,337.149994,325.22677750365875
3599,303.829987,314.5748506439293
3600,296.579987,297.8473735470113
3601,300.380005,297.8473735470113
3602,304.130005,305.39295454080906
3603,307.890015,305.39295454080906
3604,308.01001,308.4189737019752
3605,310.049988,308.4189737019752
3606,297.380005,294.4050103760187
3607,292.709991,294.4050103760187
3608,288.320007,289.62950536160486
3609,292.23999,289.62950536160486
3610,302.859985,303.1283534247322
3611,304.640015,303.1283534247322
3612,297.619995,295.76794734299136
3613,295.190002,295.76794734299136
3614,297.700012,296.59472808693783
3615,296.76001,296.59472808693783
3616,301.190002,302.4770263117793
3617,305.01001,302.4770263117793
3618,304.910004,307.9630707290015
3619,312.23999,307.9630707290015
3620,310.820007,309.8818534052699
3621,310.160004,309.8818534052699
3622,313.7799990000001,312.562036109625
3623,312.549988,312.562036109625
3624,308.839996,307.40196019393335
3625,307.190002,307.40196019393335
3626,306.7799990000001,314.57589093387725
3627,323.570007,314.57589093387725
3628,329.670013,328.010345016663
3629,327.5,328.010345016663
3630,332.410004,333.23933300198564
3631,335.200012,333.23933300198564
3632,325.910004,325.51093811346783
3633,326.269989,325.51093811346783
3634,327.619995,326.0418762377437
3635,325.619995,326.0418762377437
3636,334.380005,330.11899900485326
3637,327.0,330.11899900485326
3638,324.200012,325.1402848430006
3639,327.23999,325.1402848430006
3640,324.160004,325.22042919552223
3641,327.440002,325.22042919552223
3642,325.690002,324.5492363622578
3643,324.570007,324.5492363622578
3644,324.7799990000001,328.01034551753753
3645,332.390015,328.01034551753753
3646,332.850006,334.6066267306014
