scaled,denoised
-0.6784523516702284,-0.676758242793524
-0.6797505882365206,-0.6782734829869554
-0.6773606741083987,-0.6782734829869554
-0.6696794896108289,-0.6687294481575153
-0.6683517498138627,-0.6687294481575153
-0.6714596345709469,-0.6716566175243035
-0.6724234513585989,-0.6716566175243035
-0.6691385432834439,-0.6705152618482736
-0.6724628004737414,-0.6705152618482736
-0.665627417874114,-0.6651282477633726
-0.6652045169251428,-0.6651282477633726
-0.6691778923985863,-0.6750855849789821
-0.6815602364273128,-0.6750855849789821
-0.6800063088013695,-0.6801232465376853
-0.6808029471719123,-0.6801232465376853
-0.6801439849713111,-0.6834537662483151
-0.6873235702896251,-0.6834537662483151
-0.6835174047055017,-0.6850870576497384
-0.6872153993173706,-0.6850870576497384
-0.6862318927277954,-0.682843747136955
-0.6800161241971334,-0.682843747136955
-0.686723646022583,-0.686872850243201
-0.6875792918379806,-0.686872850243201
-0.6830748454268181,-0.6858840350989373
-0.6892512648423377,-0.6858840350989373
-0.6879923783746944,-0.6883979056438428
-0.6893594367980986,-0.6883979056438428
-0.6887496676300949,-0.69092161714035
-0.6936475412647524,-0.69092161714035
-0.6927131972190701,-0.6903066784823585
-0.6884546274553014,-0.6903066784823585
-0.6889856993765271,-0.6912758065665497
-0.6941196047576167,-0.6912758065665497
-0.6884939460817394,-0.6918218789382363
-0.6957030661029384,-0.6918218789382363
-0.6996174026593163,-0.7017739581257824
-0.7044759281623378,-0.7017739581257824
-0.7026466196748201,-0.7035252919680602
-0.7049480221439066,-0.7035252919680602
-0.7080067433735912,-0.7073526028632582
-0.7072395787285247,-0.7073526028632582
-0.7047119903974743,-0.6999537864312004
-0.6957424142345741,-0.6999537864312004
-0.6980634760168796,-0.6976859078131975
-0.6978569475011214,-0.6976859078131975
-0.723546134703295,-0.7218500027252969
-0.7206841275771112,-0.7218500027252969
-0.715156825461231,-0.7156122655700988
-0.7166025811314132,-0.7156122655700988
-0.7117342117109365,-0.7083217277324734
-0.7054496203396559,-0.7083217277324734
-0.7051938987913005,-0.706353961945328
-0.7080559059174842,-0.706353961945328
-0.714242171217472,-0.7139150750070301
-0.7141241248555517,-0.7139150750070301
-0.710957263142317,-0.708105287528808
-0.7057938535470467,-0.708105287528808
-0.6990076334913125,-0.6989797135294322
-0.6994993867861001,-0.6989797135294322
-0.6946113580524044,-0.6887570205460842
-0.6834583972606469,-0.6887570205460842
-0.6881497423795463,-0.6869466549496872
-0.6863007450736118,-0.6869466549496872
-0.6847172837282901,-0.6824698558084102
-0.680783257369989,-0.6824698558084102
-0.678727732531803,-0.6769648570516782
-0.6757673678621154,-0.6769648570516782
-0.6763574777169001,-0.6767975930919177
-0.6778032343705891,-0.6767975930919177
-0.6728168480933896,-0.6787506671250781
-0.6852483861382201,-0.6787506671250781
-0.6849435010624649,-0.6894900379507909
-0.6945916987391854,-0.6894900379507909
-0.694168797790214,-0.6960083664962737
-0.6983978643233087,-0.6960083664962737
-0.7042890589597988,-0.7011344361940238
-0.6985257250974866,-0.7011344361940238
-0.7050758829180843,-0.7040565995027892
-0.7035809637205024,-0.7040565995027892
-0.7036202823469404,-0.7039631140789144
-0.7048496655839095,-0.7039631140789144
-0.7156780819866927,-0.7135313638772255
-0.711921079929969,-0.7135313638772255
-0.7130521066069411,-0.7117161096557731
-0.7109179140271746,-0.7117161096557731
-0.7043874155197959,-0.7042386002219109
-0.7046332921671897,-0.7042386002219109
-0.7078395334842711,-0.7045878909862312
-0.7018794865019646,-0.7045878909862312
-0.6989781292771318,-0.6995602207511562
-0.7006894513966312,-0.6995602207511562
-0.7006402583640339,-0.7012672710820899
-0.7024400921425686,-0.7012672710820899
-0.7086656760689946,-0.7117898975540891
-0.7154518646525179,-0.7117898975540891
-0.7123734850931209,-0.7111011861734798
-0.7103671532875323,-0.7111011861734798
-0.7138389295817198,-0.716286216076729
-0.7192678751376029,-0.716286216076729
-0.7159928119634096,-0.7164485640151196
-0.7174385676335917,-0.7164485640151196
-0.7236543066590561,-0.7215253248584583
-0.7199268383217108,-0.7215253248584583
-0.7212053850860796,-0.7170979087610052
-0.7135242005885096,-0.7170979087610052
-0.7006697625782146,-0.6993781885900088
-0.6986338960697409,-0.6993781885900088
-0.701318879877854,-0.7024774495367979
-0.7041808879875444,-0.7024774495367979
-0.7069740427679119,-0.7028316495909006
-0.6992338508254873,-0.7028316495909006
-0.6571889441211436,-0.6520074109087898
-0.6474128866537521,-0.6520074109087898
-0.648317725501747,-0.6474320388713639
-0.6471375057921775,-0.6474320388713639
-0.6381482408108606,-0.6376563609673704
-0.6377646889770316,-0.6376563609673704
-0.6414233344737583,-0.6399244141733208
-0.6390235764281815,-0.6399244141733208
-0.6369188575738916,-0.6356195346758572
-0.6349223411640669,-0.6356195346758572
-0.6303392260278173,-0.6331842226375543
-0.6366336623000597,-0.6331842226375543
-0.6386596839075716,-0.6355900317443811
-0.6331225368907298,-0.6355900317443811
-0.6285393922492826,-0.6299665947630035
-0.632001324626015,-0.6299665947630035
-0.6335257785264821,-0.6298878900861444
-0.6268576048326682,-0.6298878900861444
-0.6274182104732722,-0.629395899050757
-0.6319816653127961,-0.629395899050757
-0.626572379070132,-0.6267834245075973
-0.6276050796758113,-0.6267834245075973
-0.6294638913940032,-0.6266456670260265
-0.6244381864903656,-0.6266456670260265
-0.632050518642119,-0.6325003522182067
-0.633555281757156,-0.6325003522182067
-0.6424560045907333,-0.6437028297269154
-0.6455442300345986,-0.6437028297269154
-0.6378040380921741,-0.6393045256606106
-0.6414036751605393,-0.6393045256606106
-0.6386793432207907,-0.6390831124168178
-0.6400857507593372,-0.6390831124168178
-0.6369188575738916,-0.637553048616615
-0.6387875446817494,-0.637553048616615
-0.6336241350864791,-0.6349848983742947
-0.6369483922767765,-0.6349848983742947
-0.6379515581795707,-0.6391913645419313
-0.6410299387224744,-0.6391913645419313
-0.6445803827582424,-0.6427041094920538
-0.6414233344737583,-0.6427041094920538
-0.6374598048847832,-0.6383845037225442
-0.6399087264577596,-0.6383845037225442
-0.6417183746485519,-0.6404409902118409
-0.6397612063703629,-0.6404409902118409
-0.6350502009547381,-0.6360426499738889
-0.637636828202854,-0.6360426499738889
-0.6309588105915851,-0.6295041227343634
-0.6286574081224987,-0.6295041227343634
-0.6295327437398195,-0.6293713059097394
-0.6298179695023556,-0.6293713059097394
-0.6271133263810236,-0.6276247275577597
-0.6287459207650405,-0.6276247275577597
-0.6261986416485604,-0.6310489784314157
-0.636505801525882,-0.6310489784314157
-0.6227858727992275,-0.6216568330272062
-0.6211434335142488,-0.6216568330272062
-0.6225006775253957,-0.6220996421754951
-0.6223138093063633,-0.6220996421754951
-0.5681127454187637,-0.570993714231101
-0.5745448863826386,-0.570993714231101
-0.58364232233621,-0.583284770233088
-0.5835833148913554,-0.583284770233088
-0.5910481259722055,-0.5901879012481916
-0.5899761077235948,-0.5901879012481916
-0.5898088978342747,-0.5903945426249875
-0.5916283919095352,-0.5903945426249875
-0.593683916747721,-0.5895335015129795
-0.586032236464332,-0.5895335015129795
-0.579334559539844,-0.57941739485508
-0.580160701141061,-0.57941739485508
-0.5819605349195958,-0.5836734779861938
-0.5860420813652936,-0.5836734779861938
-0.5807213067816649,-0.5834815791272545
-0.5868977271806912,-0.5834815791272545
-0.5876452020238343,-0.589056252891107
-0.5911169793015285,-0.589056252891107
-0.5890024460349812,-0.5848543441171196
-0.5813605801638493,-0.5848543441171196
-0.5852946065221505,-0.5860302823949493
-0.5874189846896596,-0.5860302823949493
-0.5815671086796075,-0.5836242573366753
-0.5863371215400871,-0.5836242573366753
-0.5837209900777904,-0.5825614708040164
-0.5820588619743952,-0.5825614708040164
-0.5819900391337763,-0.5789056906793405
-0.5764823963311152,-0.5789056906793405
-0.5821965666660278,-0.5837521893900715
-0.5859633841185156,-0.5837521893900715
-0.5893564936546294,-0.5880574278172668
-0.5874091397886978,-0.5880574278172668
-0.5822064115669896,-0.5807950953928972
-0.5800426852678449,-0.5807950953928972
-0.5830423685639703,-0.5857891792065347
-0.5891892847488159,-0.5857891792065347
-0.5856584990427605,-0.5850609870760587
-0.585117582220573,-0.5850609870760587
-0.5737285591936792,-0.5755942710024265
-0.578124835616094,-0.5755942710024265
-0.5767774355224021,-0.5716727337968319
-0.567237440290147,-0.5716727337968319
-0.5723024933254202,-0.5723320668693433
-0.5730302783666401,-0.5723320668693433
-0.5749972915457906,-0.5787187153020601
-0.5831014064975295,-0.5787187153020601
-0.5789411628050534,-0.5769867425258094
-0.5756955723728296,-0.5769867425258094
-0.5753808738683238,-0.5758698254996972
-0.577023312169796,-0.5758698254996972
-0.5763545355569375,-0.5794764364003315
-0.5832587409971834,-0.5794764364003315
-0.5786460921415556,-0.5738278560268865
-0.569676516962162,-0.5738278560268865
-0.5578154304424037,-0.5525516251701676
-0.5479803645466508,-0.5525516251701676
-0.5522881283265236,-0.5449098471017633
-0.5382338103099333,-0.5449098471017633
-0.530828006673938,-0.5279626065807451
-0.5258219620670261,-0.5279626065807451
-0.5259203186270232,-0.5254234240334801
-0.5256547826664104,-0.5254234240334801
-0.5316443338628976,-0.5230262759541506
-0.4851834924064268,-0.4930484110514642
-0.48322632412823785,-0.48547788877045284
-0.4885175345037839,-0.48547788877045284
-0.48559654845443634,-0.48138315114068037
-0.4779645274842662,-0.48138315114068037
-0.47856445273481485,-0.47871561646957905
-0.47966597519760623,-0.47871561646957905
-0.4827443557405099,-0.47983283464911236
-0.4777186508368725,-0.47983283464911236
-0.4851441137860868,-0.4881158051377953
-0.4918713254134597,-0.4881158051377953
-0.4905140814023128,-0.48842093416859883
-0.4871111269652374,-0.48842093416859883
-0.48863561037090186,-0.4863982393586112
-0.4849474606599945,-0.4863982393586112
-0.4831180921785748,-0.48090084436441083
-0.4794791659889692,-0.48090084436441083
-0.4796758191150613,-0.4803102461956612
-0.48174121934291325,-0.4803102461956612
-0.4985984770469306,-0.5087016749451138
-0.5195570300089645,-0.5087016749451138
-0.5501440908457955,-0.5483198896159519
-0.5471935710770697,-0.5483198896159519
-0.5133609502967194,-0.5043267532569152
-0.4960512284191546,-0.5043267532569152
-0.4964052760388029,-0.4985393174469822
-0.5014408248598954,-0.4985393174469822
-0.5175211635004909,-0.510256776068479
-0.5037422568341795,-0.510256776068479
-0.5094760874658179,-0.5119151955815728
-0.515101746141695,-0.5119151955815728
-0.49686755560811413,-0.49680210429164845
-0.4975067985015942,-0.49680210429164845
-0.4922450628350312,-0.48831267650319526
-0.48516380358801015,-0.48831267650319526
-0.4930908637494671,-0.492215377459183
-0.4921172020608534,-0.492215377459183
-0.4871799793110537,-0.4811370715834049
-0.47588934333286115,-0.4811370715834049
-0.4745222544207527,-0.4701174042565852
-0.4665263409299726,-0.4701174042565852
-0.4763515629082704,-0.4770964050312434
-0.47864314998159285,-0.4770964050312434
-0.48092489215395373,-0.48520228444924857
-0.49026820475491895,-0.48520228444924857
-0.5101252047654572,-0.5136818713959359
-0.5179834135646044,-0.5136818713959359
-0.5024243314494706,-0.4976977906604042
-0.4937400115378109,-0.4976977906604042
-0.4821149567644848,-0.47623514237719194
-0.4711586786040173,-0.47623514237719194
-0.4772564322449697,-0.4746601959012598
-0.472869971218319,-0.4746601959012598
-0.4815051875964811,-0.4778396095020796
-0.47497468908910234,-0.4778396095020796
-0.46475604185432284,-0.4649790107655406
-0.46602474371772995,-0.4649790107655406
-0.4700276224218475,-0.460952885530579
-0.4527080861320256,-0.460952885530579
-0.44452530343870644,-0.44291817300620984
-0.4421747089205291,-0.44291817300620984
-0.4542423534612432,-0.4563360460163875
-0.459268057381374,-0.4563360460163875
-0.4512623599670409,-0.43973558878458235
-0.4167215534647878,-0.427366035300007
-0.4072996036109465,-0.40564796232528244
-0.40493916320830103,-0.40564796232528244
-0.3989496415170115,-0.39381701792188695
-0.389655492443446,-0.39381701792188695
-0.39029473632043266,-0.388597910437741
-0.38788519238428953,-0.388597910437741
-0.3908750307794534,-0.3826843644909326
-0.3754929739494036,-0.3826843644909326
-0.3610354152805678,-0.3586731173488967
-0.35737679928903887,-0.3586731173488967
-0.36119280977412394,-0.35859926261208264
-0.35707191421328377,-0.35859926261208264
-0.3437257229082009,-0.34693668325445465
-0.35124957192260997,-0.34693668325445465
-0.37411610013023555,-0.37091566882274557
-0.36874613251400934,-0.37091566882274557
-0.3731817570680599,-0.36270158794856344
-0.35327559353012195,-0.36270158794856344
-0.35550811218118106,-0.35143339117307265
-0.3484465427360832,-0.35143339117307265
-0.3380804049191046,-0.34137582402109984
-0.3457910631421508,-0.34137582402109984
-0.34167016758131064,-0.34213435008323484
-0.34371587800723924,-0.34213435008323484
-0.3520363653921912,-0.34446906009802736
-0.3380115515897816,-0.34446906009802736
-0.34101123488590723,-0.34525711608020937
-0.35061026903522785,-0.34525711608020937
-0.34432564717524294,-0.3451536716727691
-0.3470892987249363,-0.3451536716727691
-0.3397129993031217,-0.34532607912780827
-0.35204621029315275,-0.34532607912780827
-0.3544754430477126,-0.3648536178916047
-0.3762797674189847,-0.3648536178916047
-0.35881274054696366,-0.35791963134664884
-0.3580947394292969,-0.35791963134664884
-0.3412472666323393,-0.34320811102406595
-0.3462828164369385,-0.34320811102406595
-0.3526854531866329,-0.3519603825705779
-0.35232156066602305,-0.3519603825705779
-0.3536591158587531,-0.35284689348307224
-0.3531181990365658,-0.35284689348307224
-0.35401322347230335,-0.3473602539251909
-0.34180787325645,-0.3473602539251909
-0.32334749489389203,-0.32516935049666856
-0.3281666417765736,-0.32516935049666856
-0.34112925075912326,-0.35060623866637414
-0.3793876816812667,-0.3688478277594696
-0.3825349145699868,-0.3825957373938977
-0.38365606684079945,-0.3825957373938977
-0.40795853630634993,-0.40792741072459515
-0.4088338709401641,-0.40792741072459515
-0.39832018353059107,-0.3977656675851574
-0.39817263295449,-0.3977656675851574
-0.4336575674259785,-0.42770768819796745
-0.4226521267216179,-0.42770768819796745
-0.4450957539802721,-0.44254902852792394
-0.440866688430684,-0.44254902852792394
-0.4435319519481694,-0.4415005366833025
-0.4403355555320497,-0.4415005366833025
-0.4193278695313204,-0.4187974426891558
-0.41918031993872595,-0.4187974426891558
-0.41453819735762176,-0.42288834914373036
-0.43214298891517755,-0.42288834914373036
-0.3810006462572625,-0.3885799474359248
-0.4285531662590696,-0.42002789589521433
-0.44054211355300543,-0.45128600049898887
-0.4628775698394053,-0.45128600049898887
-0.4835606829294693,-0.48061045718874856
-0.4784562807790539,-0.48061045718874856
-0.5120233655987915,-0.5185537201473799
-0.5258219620670261,-0.5185537201473799
-0.5317525058186585,-0.5272539944978603
-0.523481211466304,-0.5272539944978603
-0.510361237495396,-0.5083818167392111
-0.5071550256835123,-0.5083818167392111
-0.49336627411623935,-0.48658033207268314
-0.4805806884517606,-0.48658033207268314
-0.48953057481273754,-0.48426718131576185
-0.47979383597178393,-0.48426718131576185
-0.45559959747239,-0.4584082300108108
-0.46205139873299084,-0.4584082300108108
-0.4609695650886161,-0.46000787661764353
-0.4598778275328844,-0.46000787661764353
-0.4597991902800084,-0.4607166408889172
-0.4624644537974937,-0.4607166408889172
-0.43638190034923385,-0.43536721948068535
-0.4352311543651408,-0.43536721948068535
-0.4379063237609965,-0.438625881061312
-0.4402175396588336,-0.438625881061312
-0.4523540375288707,-0.45318100790074467
-0.4548521226292469,-0.45318100790074467
-0.4556291311917684,-0.45547471654998695
-0.4561602031129941,-0.45547471654998695
-0.44565636060438274,-0.44337597514238863
-0.4419583659925137,-0.44337597514238863
-0.4383685423528991,-0.4392854666972606
-0.44107318547423113,-0.4392854666972606
-0.45565860590075147,-0.45886104570575936
-0.4628971996474267,-0.45886104570575936
-0.46102857351697746,-0.45741400369655194
-0.4546357806847381,-0.45741400369655194
-0.4456366708024594,-0.43865048723681604
-0.4325363561447704,-0.43865048723681604
-0.43556557316027433,-0.4282393445965617
-0.421806325807182,-0.4282393445965617
-0.4170559722599213,-0.4190829784164256
-0.4220226677516907,-0.4190829784164256
-0.41724284047895377,-0.4193980499825329
-0.42246525850258543,-0.4193980499825329
-0.42939896717350545,-0.4211062649326885
-0.41372187016866224,-0.4211062649326885
-0.42419623895179726,-0.42218439290984267
-0.4210785397824556,-0.42218439290984267
-0.4197704592987084,-0.4157501786228714
-0.41264988142524917,-0.4157501786228714
-0.4011920060525389,-0.397795207412527
-0.39535981886090354,-0.397795207412527
-0.3903045802378877,-0.3851561736189497
-0.3810006462572625,-0.3851561736189497
-0.38832772314128206,-0.38532849740542346
-0.3833217080395679,-0.38532849740542346
-0.3852788763177568,-0.3899519362582725
-0.3956056955082974,-0.3899519362582725
-0.3899996961456391,-0.3940976361238701
-0.39916598444502704,-0.3940976361238701
-0.40930593541653504,-0.41108805465362386
-0.41380056741544025,-0.41108805465362386
-0.3571603963671215,-0.3446759200801677
-0.33330057666286095,-0.3446759200801677
-0.3456238837415351,-0.3452768073583346
-0.34603693978954464,-0.3452768073583346
-0.35765214966190906,-0.3497982320209672
-0.3430372564934191,-0.3497982320209672
-0.33733293007596155,-0.3252777170545104
-0.31439754952251964,-0.3252777170545104
-0.3044051491271127,-0.3014601481787297
-0.29978265537052307,-0.3014601481787297
-0.30766055298808703,-0.30667363631938593
-0.3069327679468672,-0.30667363631938593
-0.3220688881356212,-0.32040043653186157
-0.3199248516383998,-0.32040043653186157
-0.3188724917195015,-0.3161634072061006
-0.3146631149883302,-0.3161634072061006
-0.3206133180531816,-0.3163457009151008
-0.3132861821587666,-0.3163457009151008
-0.3092046652182664,-0.3053530574753072
-0.30275286494117226,-0.3053530574753072
-0.30537881081572626,-0.29955304765398927
-0.295002828097786,-0.29955304765398927
-0.2982975515687052,-0.2933188608073921
-0.28964270538252157,-0.2933188608073921
-0.292298184976454,-0.29105669071680795
-0.2911278101678463,-0.29105669071680795
-0.29406848503561034,-0.2919881656688054
-0.2912162913381773,-0.2919881656688054
-0.29022294083114697,-0.29436367678071895
-0.2998023451724463,-0.29436367678071895
-0.3024282910470003,-0.2997945133606892
-0.29843525626033784,-0.2997945133606892
-0.3033921078346524,-0.30115952558505943
-0.30019571141853274,-0.30115952558505943
-0.3111322997770769,-0.30676229732069205
-0.30363798448204626,-0.30676229732069205
-0.3018578405054346,-0.3037959063771553
-0.30699177539172195,-0.3037959063771553
-0.29570107941962753,-0.3064469299484286
-0.3184397468530752,-0.3064469299484286
-0.32591443332359127,-0.31715371680489085
-0.3095980324478592,-0.31715371680489085
-0.3020742424438455,-0.30143058206246465
-0.30205455362542877,-0.30143058206246465
-0.2921604793013146,-0.2903124629456216
-0.28978041007415445,-0.2903124629456216
-0.28042725355573417,-0.28025718916125714
-0.28145007877174744,-0.28025718916125714
-0.272362486735631,-0.26772999940265274
-0.2645239087280117,-0.26772999940265274
-0.27000204731649224,-0.2720440921484076
-0.27549003080593437,-0.2720440921484076
-0.27689643834448086,-0.279044518102231
-0.2825614461355005,-0.279044518102231
-0.281941832066535,-0.279350147847526
-0.27812582158144994,-0.279350147847526
-0.2724510288833708,-0.27238430515399703
-0.2737197307467779,-0.27238430515399703
-0.2732968307813133,-0.2751845590080737
-0.27846024037658357,-0.2751845590080737
-0.28241389555939944,-0.28120362922104686
-0.28135175171694804,-0.28120362922104686
-0.26567465471210483,-0.2618967815164973
-0.2595769010711523,-0.2618967815164973
-0.2507941950942977,-0.2535623165091793
-0.2578360757209789,-0.2535623165091793
-0.2636781068300692,-0.25992917284731165
-0.2576492065184397,-0.25992917284731165
-0.2525251765270161,-0.2514809384053403
-0.2519547250019437,-0.2514809384053403
-0.25023358847018695,-0.24934517598540626
-0.24998771182279322,-0.24934517598540626
-0.24735192203078415,-0.24592675565580183
-0.24605368546449202,-0.24592675565580183
-0.25005656515211616,-0.25148587566762165
-0.25443318127780534,-0.25148587566762165
-0.253852885835278,-0.25318253406382524
-0.2540200652358938,-0.25318253406382524
-0.2610521609555152,-0.2592486642414977
-0.2589179693592555,-0.2592486642414977
-0.255996923316006,-0.2578135696766817
-0.2611111693838766,-0.2578135696766817
-0.2591736899241044,-0.25361165513390765
-0.24955496695636692,-0.25361165513390765
-0.24730275850338446,-0.2483586479426733
-0.25095152959395184,-0.2483586479426733
-0.24939763245671276,-0.24790978286502427
-0.24796169119878786,-0.24790978286502427
-0.24617170232121477,-0.23728808525828013
-0.23001269593903884,-0.23728808525828013
-0.23433030461987325,-0.23372052863876083
-0.2347433596843762,-0.23372052863876083
-0.2582688205874051,-0.25192976475537504
-0.24710604538339032,-0.25192976475537504
-0.25741317477200765,-0.25662995392600785
-0.25733447752522953,-0.25662995392600785
-0.2488763454425469,-0.2437512245313031
-0.24019196455347835,-0.2437512245313031
-0.24355560036411583,-0.24024353883559701
-0.23852005154302325,-0.24024353883559701
-0.2291570501236413,-0.22093723198897242
-0.21444376990644998,-0.22093723198897242
-0.21341109978947503,-0.21576807617228766
-0.21989243476945408,-0.21576807617228766
-0.20322198627407395,-0.1960492437611382
-0.19081998194862182,-0.1960492437611382
-0.19049540805444987,-0.1854065959400674
-0.18237163378949206,-0.1854065959400674
-0.18293224041360268,-0.18322586160718377
-0.1855975049145947,-0.18322586160718377
-0.17543792511857204,-0.1756825742588176
-0.17809340471250434,-0.1756825742588176
-0.18028660473712543,-0.17809680914375334
-0.17804418119120258,-0.17809680914375334
-0.18857755840269896,-0.1860345309246183
-0.18553849648623344,-0.1860345309246183
-0.19026916121507742,-0.19238699394857642
-0.1964849297457394,-0.19238699394857642
-0.20632984054245385,-0.2030801834150134
-0.20170734776937094,-0.2030801834150134
-0.20166802914293303,-0.20435965972300243
-0.20891646779056983,-0.20435965972300243
-0.20038948237856413,-0.18999458739948352
-0.18160447012793235,-0.18999458739948352
-0.18446650774282047,-0.1896534922109318
-0.19684882226634925,-0.1896534922109318
-0.2010090964475295,-0.20940635393701368
-0.2423556918361297,-0.23223115924353988
-0.2290783528768633,-0.23041908498864083
-0.23341565037611434,-0.23041908498864083
-0.25293823159151907,-0.2514562525784943
-0.2514924464161391,-0.2514562525784943
-0.2632748956830213,-0.2494750013017832
-0.23388771386897877,-0.24614724108325284
-0.23111421840183022,-0.2381170073573006
-0.2467224630608572,-0.2381170073573006
-0.2757359074533282,-0.2767029261682661
-0.27905031974266403,-0.2767029261682661
-0.29866144408931494,-0.2861081692728007
-0.27489010653889223,-0.2861081692728007
-0.27169371012277255,-0.2661028823100254
-0.2619471263808574,-0.2661028823100254
-0.2582491917628904,-0.24772233519865827
-0.23873639447103878,-0.24772233519865827
-0.23349428762899038,-0.2352452841676998
-0.23861837859782264,-0.2352452841676998
-0.2383725019504288,-0.2442790850623056
-0.251748166980988,-0.2442790850623056
-0.25592806998668294,-0.2610732451022092
-0.26768098651769334,-0.2610732451022092
-0.2744868353979424,-0.27542115391605504
-0.27774223925891683,-0.27542115391605504
-0.2590359852324716,-0.2556534975189738
-0.25376440368144026,-0.2556534975189738
-0.248158404318782,-0.2489111043895955
-0.2511974062413457,-0.2489111043895955
-0.24988938575150044,-0.25333545902040683
-0.25828851038932843,-0.25333545902040683
-0.24430301521335696,-0.24624244382653507
-0.24973199125794432,-0.24624244382653507
-0.2574230196729692,-0.2582722037385926
-0.26059972628716555,-0.2582722037385926
-0.25250548672509276,-0.249172547539928
-0.2473716108492009,-0.249172547539928
-0.2479813800172046,-0.2493106444352439
-0.25217106792995936,-0.2493106444352439
-0.2578262308200172,-0.2517521796910539
-0.24719452753722804,-0.2517521796910539
-0.24647658641346337,-0.24914292329614074
-0.25334144372207357,-0.24914292329614074
-0.26836945293247516,-0.26578239981039364
-0.2646321396941681,-0.26578239981039364
-0.261180021729693,-0.24897029350622119
-0.2382938047036508,-0.24897029350622119
-0.22301013393879576,-0.2216925469853855
-0.22209547969503685,-0.2216925469853855
-0.22309861609263348,-0.22070025009444041
-0.2200300794671849,-0.22070025009444041
-0.2056512180451271,-0.20299126347005744
-0.20220894498161357,-0.20299126347005744
-0.20950660715055225,-0.20969908048767005
-0.21170965305964162,-0.20969908048767005
-0.21017538474691733,-0.20961509971865927
-0.21087363606875875,-0.20961509971865927
-0.20148115994039384,-0.19827784275408686
-0.1969963728424503,-0.19827784275408686
-0.1831485823581116,-0.18080249115171496
-0.18056195609350223,-0.18080249115171496
-0.183886212300293,-0.185510413361589
-0.18918732757070278,-0.185510413361589
-0.19597354762643704,-0.1906125248420441
-0.18724984811093048,-0.1906125248420441
-0.17977516262392113,-0.19187699482659565
-0.20903448366378596,-0.1949630167884433
-0.2115522575825789,-0.20824701073428067
-0.20677243030984183,-0.20824701073428067
-0.19968132616185907,-0.19790724569866924
-0.19805857667880367,-0.19790724569866924
-0.19205915009265062,-0.18657839886407981
-0.18313873844065653,-0.18657839886407981
-0.1832764431322893,-0.1791108763286301
-0.17707051950258912,-0.1791108763286301
-0.17565426706308074,-0.17410415171400845
-0.17473961380282854,-0.17410415171400845
-0.16355714879689054,-0.16279766761756567
-0.16437347598585006,-0.16279766761756567
-0.16773705180258547,-0.17003614576393983
-0.1745724344022127,-0.17003614576393983
-0.17122848740999197,-0.17189214377374007
-0.17476914752220696,-0.17189214377374007
-0.16686171618526457,-0.16777890179649438
-0.17096298193808346,-0.16777890179649438
-0.17000894907398445,-0.17050140777808379
-0.1732250352920276,-0.17050140777808379
-0.17380526975714639,-0.17048654442423242
-0.16939917990598086,-0.17048654442423242
-0.16694041343204258,-0.16606093487137524
-0.16747148535326817,-0.16606093487137524
-0.1653766113999401,-0.16523899010559176
-0.16740263300745206,-0.16523899010559176
-0.16696994715142088,-0.16560049762002624
-0.16652735738403301,-0.16560049762002624
-0.16761903494586272,-0.16416945354972173
-0.16303592079311968,-0.16416945354972173
-0.17657876620780144,-0.1730897390318971
-0.17179893795155765,-0.1730897390318971
-0.17246771554792273,-0.17223362134804224
-0.17420854188160295,-0.17223362134804224
-0.17301847727107178,-0.1673679926802424
-0.16398989366331673,-0.1673679926802424
-0.14597204605775127,-0.14365813335875174
-0.14398534307667754,-0.14365813335875174
-0.13395362405483247,-0.13005378248626925
-0.12906556483243237,-0.13005378248626925
-0.11399823699559275,-0.11109605624477571
-0.11158863404905439,-0.11109605624477571
-0.12240720653438253,-0.12253618706562075
-0.12575115254309643,-0.12253618706562075
-0.11379173896853911,-0.11444400613446859
-0.11839454292320528,-0.11444400613446859
-0.12442344323483456,-0.12863661633070753
-0.13579277645980525,-0.12863661633070753
-0.11875843544381504,-0.11625401601217891
-0.1169979202917184,-0.11625401601217891
-0.12150239719158529,-0.11850182118286631
-0.1186895821144921,-0.11850182118286631
-0.12216132988698869,-0.1161692737699345
-0.11342784644792903,-0.1161692737699345
-0.11322128842697332,-0.1106967491853998
-0.11157884914199467,-0.1106967491853998
-0.10263874768807713,-0.09746194944873286
-0.0961377838835834,-0.09746194944873286
-0.0732811005769195,-0.07132528617523966
-0.07454980244032683,-0.07132528617523966
-0.08036229983003895,-0.07975101402929048
-0.08380457289355248,-0.07975101402929048
-0.08712883008384975,-0.07740768253309908
-0.07248446220637694,-0.07740768253309908
-0.06876677877609105,-0.06796074008622678
-0.07257294436021466,-0.06796074008622678
-0.07388102484396175,-0.06427725271379749
-0.06037749805571824,-0.06427725271379749
-0.06370175524601551,-0.056512609297180126
-0.055735316464218476,-0.056512609297180126
-0.07669383893754822,-0.06720476466337075
-0.0631903131328112,-0.06720476466337075
-0.06186254284714088,-0.05315053357071443
-0.05121120975633031,-0.05315053357071443
-0.05035556394093288,-0.041863291152680546
-0.0416908728537877,-0.041863291152680546
-0.028875753469930432,-0.020782749852471933
-0.02651531405079177,-0.020782749852471933
-0.02561050470799453,-0.019444884990750665
-0.027656215133923245,-0.019444884990750665
-0.026348134650176047,-0.011950609213106813
-0.01574596508676518,-0.011950609213106813
-0.011211953484013493,-0.0028106832563198846
-0.01941442499574919,-0.0028106832563198846
-0.012461026522905816,0.0
