AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539,-0.4623255184168539
-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441
-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441,-0.4586793871733441
-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859
-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859,-0.4614264597862859
-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752
-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752,-0.476240052525752
-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956
-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956,-0.4835915063378956
-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606
-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606,-0.48169376873773606
-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242
-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242,-0.4752012602845242
-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546
-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546,-0.4660614496432546
-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586
-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586,-0.45275557506437586
-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684
-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684,-0.45583240514284684
-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718
-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718,-0.4418564775490718
-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412
-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412,-0.4370310606721412
-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564
-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564,-0.4420762348373564
-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464
-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464,-0.4372208842907464
-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173
-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173,-0.4425258118124173
-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655
-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655,-0.44956881957313655
-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983
-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983,-0.43364419220583983
-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422
-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422,-0.4442841044652422
-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259
-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259,-0.4411172000880259
-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666
-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666,-0.43978845763454666
-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818
-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818,-0.4325552231871818
-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778
-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778,-0.4209153914814778
-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139
-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139,-0.4149902460524139
-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994
-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994,-0.40985423677679994
-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013
-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013,-0.40040114790126013
-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253
-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253,-0.4078457431161253
-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994
-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994,-0.40275948202924994
-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655
-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655,-0.4047480464285655
-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227
-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227,-0.4152400465155227
-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401
-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401,-0.4095444753813401
-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117
-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117,-0.4188571043427117
-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238
-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238,-0.4291582623581238
-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091
-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091,-0.433724135731091
-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555
-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555,-0.37617544304236555
-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446
-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446,-0.3519243815348446
-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933
-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933,-0.3644505107596933
-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003
-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003,-0.3648703364277003
-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812
-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812,-0.3766751986985812
-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796
-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796,-0.36182144992530796
-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415
-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415,-0.35602328754844415
-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937
-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937,-0.33270671900208937
-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208
-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208,-0.3225460526806208
-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749
-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749,-0.3178452152131749
-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246
-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246,-0.32585643508679246
-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864
-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864,-0.32511637261646864
-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814
-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814,-0.34050629484134814
-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363
-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363,-0.33832649643332363
-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738
-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738,-0.3372565614219738
-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367
-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367,-0.3329767370346367
-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888
-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888,-0.3390264527990888
-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884
-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884,-0.3315767074518884
-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612
-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612,-0.3274265701209612
-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267
-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267,-0.32086580291687267
-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292
-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292,-0.3235361745682292
-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169
-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169,-0.3129840215674169
-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547
-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547,-0.31633487021379547
-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122
-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122,-0.3075322025867122
-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992
-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992,-0.3102331709223992
-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395
-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395,-0.3090427624096395
-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052
-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052,-0.3120337295814052
-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493
-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493,-0.30913275896318493
-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969
-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969,-0.3081223879608969
-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109
-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109,-0.3178652394322109
-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164
-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164,-0.3205357305597164
