AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.29211424945342257,-0.3884003071743548,0.27452294540084443,-0.05997535833829737,-0.2189574997430678,-0.15308619911418977,0.20817935043824046,-0.15793238517827715,-0.04494023945981862,0.12150518491737322,-0.07144704003291388
-0.2954263182246337,-0.3798557510344504,0.2800066588824579,-0.05217396812719,-0.21957969183165224,-0.13837177890925753,0.19647864059741355,-0.15413325725931484,-0.0401659662962903,0.12893241095613767,-0.06189959681815705
-0.2763913793888828,-0.3539334044877505,0.2860987663494971,-0.037342986375315426,-0.18981486982814258,-0.11792568833501495,0.2044991519702778,-0.1332647690198673,-0.016632206192268878,0.12522060637636354,-0.06095772496776462
-0.2710257224360178,-0.3376930069645414,0.27482752364643465,-0.033486121215571145,-0.19205827972193407,-0.11222605939386235,0.215931538377953,-0.13589389106276645,0.0,0.1331465988042121,-0.02048548934609647
-0.26531890176994577,-0.33740800500795104,0.3161982265345221,-0.008791430536502307,-0.17759478303734025,-0.12361543343753834,0.24258251562854033,-0.1068786002133103,0.0,0.15769157095581557,-0.0433407999991788
-0.2684126611978744,-0.323159518933361,0.34862669355838577,-0.005970847290799001,-0.17659670838030345,-0.12361543343753834,0.26015993455427033,-0.10727597539510307,0.0,0.1402181774506275,-0.029256527377542956
-0.26708110263846485,-0.32600947422210436,0.34675798333710167,-0.003286447913720148,-0.18520244518899712,-0.11222605939386235,0.25189725707717864,-0.10912967525621317,0.0,0.1503046701685825,-0.012981173967724791
-0.2756306068246511,-0.3191695113101347,0.39537420102192755,-0.008639531914637143,-0.19504908137118163,-0.09620096834589957,0.2332646923716411,-0.11758880285605239,0.0,0.16272384874240667,-0.01386049941648409
-0.26139368339618824,-0.3106186979990327,0.4134847319288849,-0.005970847290799001,-0.1797153558276717,-0.08177651889336202,0.24704348020045436,-0.1083354141181671,0.0,0.18115174202490494,-0.011957964262130253
-0.26692087274648274,-0.3345585322477857,0.38395033276672563,-0.02024225272259472,-0.18320735523445417,-0.0892943145989507,0.23641484196630422,-0.10926206076111139,0.0,0.16255612064974637,-0.025765178795841417
-0.2747497019451036,-0.32828926146840226,0.36318387796350154,-0.01397163862079383,-0.19691793874547145,-0.08640764823097442,0.24179526057808112,-0.10436035149969838,0.0,0.20138818963738456,-0.03510434581230931
-0.2779828964067635,-0.35621248314657095,0.36400943159897337,-0.018213815793497092,-0.20152714270717167,-0.07829171125536637,0.24140161790189893,-0.11956825045399996,0.0,0.21308275343609884,-0.03930506612609459
-0.26974423596788055,-0.3627646907803486,0.38351591267556323,-0.012018131560458556,-0.2058861047349481,-0.07421186930981366,0.2530777249251807,-0.12286488435941405,0.010546063910468827,0.21174660765978945,-0.04858108350688837
-0.26451789115480406,-0.3539334044877505,0.38460189389853994,-0.017047955885249846,-0.20152714270717167,-0.07070069504952366,0.24363223244526605,-0.11943628401409451,0.006862958106459964,0.22560432352397222,-0.04664885097798631
-0.26513868015725867,-0.35250894704784513,0.36409628276607775,-0.020492127919239447,-0.19841296340179182,-0.07362758414803075,0.2504543236547567,-0.12233760390518866,0.011975171739538132,0.22176514818946103,-0.053279362180924744
-0.2694038149465911,-0.35108432674350515,0.3685280906341637,-0.012863871988478224,-0.20102889746207622,-0.06303952501226998,0.23864587745639324,-0.12550010933206257,0.005941818308881554,0.23761824628394276,-0.05251542129445826
-0.2751600964459962,-0.3658982559161428,0.392724614189302,-0.05516591458841962,-0.20140256086173783,-0.054078290904936974,0.2315582738414568,-0.12220573622204081,0.0,0.24412334726588036,-0.0478092776138555
-0.26433760566340914,-0.35051463239627734,0.3932024707344275,-0.05320799547826643,-0.20165173616820029,-0.05708280517116771,0.2265694930385674,-0.11956825045399996,0.0008887829831676694,0.26129635008837987,-0.044901478372648046
-0.2636066732487401,-0.37786193147239705,0.38077916094278735,-0.0629221388016961,-0.21111567930851555,-0.06540557948530583,0.21474924382022603,-0.12022774633827032,0.0,0.234448465312852,-0.06255809797312584
-0.27059518430029517,-0.3815646282942193,0.3948095339832327,-0.05557704272978419,-0.2103686144638838,-0.060664370783620386,0.21356678386956574,-0.11983203686988246,0.0,0.25179404406018213,-0.06406140107305995
-0.2858897952288076,-0.39267241941041,0.3961994591944804,-0.0633274889638287,-0.2189574997430678,-0.06481496332259537,0.20949350756466392,-0.12391921772574914,0.0,0.22944270543364245,-0.06509332381163785
-0.28208667143872806,-0.38213430584259006,0.4018891128815763,-0.05557704272978419,-0.19305527433693268,-0.04983593567262071,0.19358493335086255,-0.10436035149969838,0.003013500749564339,0.24612451806882543,-0.045679174487586884
-0.27857348460535614,-0.36162528600872146,0.43311199287218954,-0.04527658830232835,-0.16486326553677602,-0.03738892397725529,0.21895277243492067,-0.09572455055342827,4.746618672517384e-05,0.26129635008837987,-0.054708687901568506
-0.2552747850456541,-0.3576370026024497,0.4497841854085849,-0.05598781420360099,-0.16498818016500788,-0.03929593330712147,0.06983372295241339,-0.0831637770204829,0.0,0.2741285542701387,-0.052419898377485806
-0.23970698641672988,-0.3485201630847347,0.4529967923486594,-0.051656025884898135,-0.15236600613529436,-0.03286378596614785,0.13844956625088245,-0.06803152547385254,0.0,0.2711292098474785,-0.0066165697953294
-0.23877507196511175,-0.37472869208341786,0.4647181060335118,-0.0641373842706043,-0.15036482502048273,-0.030220478680558566,0.14030284413639285,-0.07427422267168905,0.0,0.2507936641722684,-0.017016413444483378
-0.23979713665966707,-0.38355850275251374,0.4509997866536129,-0.07118605426027641,-0.15011458558188445,0.03546363991204742,0.16408251338883392,-0.08020817730314077,0.0,0.21876010392851747,-0.034497641207072334
-0.2366705812208334,-0.36162528600872146,0.4577288020208847,-0.06575440514562378,-0.1276847294820535,0.014388159787416173,0.1817405522777598,-0.07359772024485066,0.0,0.20773770380429865,-0.01760587177118196
-0.22201481897913186,-0.3721650947644127,0.46888542382871745,-0.07498765478507058,-0.13471088079756252,0.029552020170690755,0.19332177528433533,-0.07940080537023267,0.0,0.21391769082534892,-0.026300236829789842
-0.2185049076271801,-0.39381153365339744,0.4723582161143353,-0.07338888891233561,-0.12931662521890022,0.048614945672827974,0.22092288479074093,-0.0820897974504126,0.0,0.22126435770875974,0.0
-0.22594531614539212,-0.3861218635366793,0.47748031050202944,-0.08225185808503363,-0.13709275430699996,0.053474895889593206,0.18766416491461574,-0.08088046102052515,-0.020071084426601504,0.2511270889441391,0.0
-0.22819098596152104,-0.3932420489092848,0.48008474935411133,-0.07927217584310903,-0.12755914970206464,0.05468072829573913,0.19121690964698004,-0.0764358689637407,-0.0006602342668968949,0.244290157317859,0.0
-0.22662705523223195,-0.37957083619046456,0.49926938786991587,-0.08155725492339072,-0.1301951207115581,0.05226555628597529,0.18239890706894651,-0.07454463527938092,0.0,0.23328056062670818,0.0
-0.227338818569153,-0.34595593099479094,0.508470420966145,-0.08016688554569554,-0.12441920815335007,0.053474895889593206,0.18805894151202873,-0.0730563009472209,0.0,0.2527943740643275,0.0
-0.21776274965076534,-0.3644739606560415,0.5174975574554881,-0.08056430940370447,-0.12278552717862397,0.03992777835849262,0.20029220005384651,-0.06884835596587074,0.0,0.24579103569961522,0.023379829531499797
-0.21318881203475606,-0.3470956267379666,0.5362015272771368,-0.06383378103733763,-0.11082739003379616,0.03088591477455365,0.2079164519464031,-0.05398584652550852,0.0186104788160438,0.25612882258069375,0.0
-0.19905883051207068,-0.327719306520886,0.5135048077632659,-0.05113732827650383,-0.09362700862862378,0.0335175239863528,0.2109389822410085,-0.04452213598524809,0.03433531744817744,0.2536280490110373,0.009574349166891311
-0.1964182109167189,-0.3411122463332054,0.5125500138798121,-0.04443054768028223,-0.10021742775190676,0.02265157340128318,0.21540605246537894,-0.05384636934553159,0.0,0.2566289300935804,0.0
-0.19981177887088317,-0.35193911848401777,0.5071250177699695,-0.045487686237701976,-0.09692463879967496,0.051659681484357754,0.20279015302855552,-0.046378981584988835,0.0,0.23728454082172679,0.012854444373246367
-0.20522199644609596,-0.38953957124780625,0.5219241082876372,-0.05680831398318227,-0.09057835942585363,0.050444778865424304,0.19305873065966395,-0.04737421219640363,0.0,0.23428159185948752,0.0
-0.2121455104977033,-0.38213430584259006,0.5158918307236153,-0.05772970371897556,-0.08561337676938724,0.06303946575090655,0.18700609350733047,-0.06118807375458214,-0.020424566913860888,0.22910900335863352,0.0
-0.20324483841746827,-0.3610555363602089,0.4999203934160882,-0.07048401779844046,-0.09223027789203149,0.05708274527032519,0.17976536879142063,-0.06489196263624206,-0.03180706918219368,0.2412880036471874,0.02820825458428997
-0.19561490668170883,-0.38241918637723615,0.5076458060214517,-0.06676314045081534,-0.0724181439569985,0.12304690676563675,0.18424199564305532,-0.06680455058644365,-0.01513193206631625,0.23311367911913072,0.02082435745530648
-0.22546403071720436,-0.36048575518358933,0.5151974320730687,-0.05772970371897556,-0.07138698072159277,0.12986447608833404,0.1901643021356944,-0.009380577503287897,-0.002017869333545546,0.3147661894411953,0.034497641207072584
-0.22803055215618848,-0.3921028160261374,0.501526370885666,-0.0693796136061064,-0.0773024390794384,0.12532067814400252,0.18318881062027573,-0.014208698411919627,0.0,0.29212002795975384,0.029673827885793487
-0.22315794304927186,-0.33997247649207635,0.49705595581927403,-0.0710857767761954,-0.07138698072159277,0.13043216569526894,0.1780533020010304,-0.015125735099428416,-0.07257414845003105,0.3177627906090389,0.04412205305321372
-0.215927259531464,-0.3422520017604906,0.5115084686447862,-0.07548678984828622,-0.06504587697546148,0.1309997257508165,0.18029211417263571,-0.026743509549413916,-0.05911189287196515,0.3467226109106578,0.04674578648109175
-0.21427222293651563,-0.3485201630847347,0.519450401121691,-0.0653505000345876,-0.060746403545756375,0.13667151686298487,0.198977213794344,-0.018669044531458567,-0.0656435667495941,0.3523801504627013,0.057177861153260894
-0.2081522320091689,-0.33626830129148333,0.5222713626312412,-0.051448599468968105,-0.06582487788257398,0.12872910187137898,0.20883639531470474,-0.012900352295780732,-0.05732141082354006,0.34622341931652373,0.06218190319369641
-0.19904878193157688,-0.3311390615061759,0.5233128578007634,-0.04863781994699782,-0.0623128189511525,0.134403551014028,0.2140923205502715,-0.0013537271411988737,-0.05567619969082268,0.3478874010668961,0.06715353710530983
-0.19918934905473257,-0.3009264739112794,0.5057363006693664,-0.04832416711499906,-0.06218249557861675,0.1275932548274758,0.21185876938794335,0.0,-0.05267413180294313,0.3523801504627013,0.07405236316222281
-0.19285318682125313,-0.3077682498036011,0.4975767653120947,-0.033374655966988236,-0.052320546745947584,0.14063794041941316,0.23273962815963958,0.0,-0.04171346248272053,0.3693502248381631,0.10114963070250961
-0.19140684389643045,-0.31289895919894994,0.4646746564844059,-0.020492127919239447,-0.06348539695273751,0.13780514382628042,0.24048306524148436,0.0,-0.0529749576510632,0.397294673962423,0.09739174943923981
-0.19047268128660744,-0.33940260036806363,0.4694497664585743,-0.031129236774895142,-0.05496801333084224,0.13950492267651196,0.23654600754391478,0.0,-0.04310002713658557,0.4573205845691121,0.10956478303479238
-0.1790465000072844,-0.332278834130685,0.4566869403736995,-0.033039894766763264,-0.04549314418387412,0.13326931289876176,0.23982689741764995,0.0,-0.029866439195722523,0.4860786038054897,0.1120305747104864
-0.1798809642531696,-0.35222396195021666,0.4652824629201538,-0.02896365969636275,-0.046841722251346904,0.12645715417803044,0.22775110144680938,0.0,-0.03782929608572748,0.49405694615064744,0.11276074306475072
-0.18331867527902718,-0.32800434149649405,0.45455974791534276,-0.033151587912950996,-0.04697631834629303,0.08756297134627312,0.22880144116718673,0.0,-0.042330403124005385,0.49256108303690993,0.11467716224152483
-0.1903019294439997,-0.32572443208184504,0.49271564235105014,-0.025821862218510305,-0.05085787255472856,0.10479942496106703,0.24415707586395924,0.0,-0.027902312609016867,0.5015363962840446,0.12843283134292469
-0.18688609106809498,-0.2883813804718471,0.4822983792800389,-0.02534903017635147,-0.05404303996067137,0.10651504288367765,0.25517636926067255,0.0,-0.04356094713491102,0.5026999686829827,0.12961543368096462
-0.1905028458982996,-0.3077682498036011,0.4772198757953986,-0.03777885442533604,-0.05654984996210035,0.09159957735407542,0.23759596398814273,0.0,-0.048292133526153865,0.5088495041404332,0.11558945589101055
-0.18242413743727728,-0.2701285164749399,0.4855538025222344,-0.018980837709000484,-0.02222489754849883,0.11507706837267874,0.25058543549190726,0.0002147086740592276,-0.032609384862313524,0.5146666525702778,0.12324486374091674
-0.1866148412856322,-0.31147379767050587,0.46272125098220274,-0.03191886509735774,-0.03879550198445622,0.11735613074090931,0.24848657975831817,0.0,-0.03196785402983355,0.5186552422608713,0.10828558856722537
-0.18564012250119974,-0.308908380880446,0.475570370318861,-0.033374655966988236,-0.04495214993979606,0.11621683144803718,0.24022066830007996,0.0,-0.023203648586978206,0.5106777341260675,0.11476834952347258
-0.1889256630983155,-0.3234445704800854,0.4836439525502076,-0.031129236774895142,-0.04113789948813151,0.10365486519853538,0.23628357071176218,0.0,-0.032769485666673946,0.5086833838412405,0.10124116726775016
-0.18951834513920376,-0.3396875958737568,0.47361696195546205,-0.0349283114532625,-0.034601377120251284,0.08756297134627312,0.24087672141089395,0.001970367139965035,-0.03767277567739828,0.5105116316818854,0.10069160188696645
-0.1850170946487552,-0.378431597499169,0.4223433682012606,-0.033931160769499646,-0.027231188131813404,0.08987091539876949,0.25189725707717864,0.0,-0.02905117692550957,0.5022013786064177,0.09785033068816426
-0.1825045636379244,-0.38555220371374643,0.4769594450438825,-0.039297277784368666,-0.030165038778847637,0.09964459188430408,0.2555698265407329,0.0031715130828393846,-0.007577628433756501,0.5130045527689151,0.11212182244885568
-0.18304728973037956,-0.3812798597605934,0.4906322097172055,-0.02629267075545095,-0.02678532388081446,0.09677525873703204,0.27353338911184955,0.015759722815342412,0.0,0.529790414582083,0.13334353043502867
-0.18090630877824251,-0.3738742227897114,0.4956670312247103,-0.025111886773135084,-0.02528674441921157,0.10250979755014124,0.3158552151112486,0.022299575151046636,-0.0006602342668968949,0.532615596195105,0.1353430644638231
-0.18297692775044902,-0.38355850275251374,0.5002676831879624,-0.03292820278025731,-0.02678532388081446,0.08467287788300809,0.31441448775641806,0.012425773570497721,0.0,0.5226440198483451,0.12843283134292469
-0.18253474607210046,-0.344531355974423,0.5106838654085344,-0.02111367145362876,-0.027231188131813404,0.0973494921779407,0.3518631965502361,0.019099803179362773,0.03353989211523666,0.5395954011139958,0.14578578909456844
-0.18208242717062872,-0.34396147997163473,0.4863351953748678,-0.023797547691615933,-0.026636405295734595,0.07654524399574708,0.34610309165084346,0.02113487095800932,0.03210027318979311,0.5287930736223135,0.12888771682517824
-0.18319807314345468,-0.33940260036806363,0.4753533882502832,0.009989832985081742,-0.03375180028581784,0.08467287788300809,0.34584129925521134,0.024424378095574593,0.025041901577062136,0.5209819714655106,0.13016112104961242
-0.1785136610708039,-0.3422520017604906,0.5097725024712759,0.0007627301100486547,-0.0355877091013489,0.0823562634515931,0.34400846597641305,0.004788606385112419,0.01770351944819703,0.5196526376396613,0.1235180363590608
-0.19235100153836865,-0.35051463239627734,0.5090780886347288,0.0,-0.053910732788671284,0.0677635539780603,0.31493840576611576,0.0,0.006862958106459964,0.5204834180584922,0.120147779321134
-0.187468865229849,-0.35649742849754057,0.5266978216091018,0.0018670908306685442,-0.049523804562427616,0.07537918972774589,0.332355748241417,0.0,0.0027563831820251136,0.514832752257068,0.12406432871690994
-0.18815205910326988,-0.3650436923595036,0.5292147612893522,0.024157690278463092,-0.054307546886971404,0.07421181090530936,0.3129737120307561,0.0,0.006405328059093369,0.5211483329990395,0.12142329876060631
-0.1899302538912458,-0.3636193860410355,0.5293883809649014,0.013696741622019535,-0.05311630867755978,0.07829171125536637,0.3142834846051065,0.005014084869694055,0.004754187272784045,0.5254692921054006,0.11349091267791839
-0.18871466782265336,-0.3647588838495712,0.5116386631576769,0.013558855840791091,-0.05311630867755978,0.09332654734239655,0.31847459128663136,0.0,0.011975171739538132,0.51084385307893,0.12397333409788047
-0.1794888667341155,-0.3396875958737568,0.5153709321224307,0.027111909650724568,-0.04603324618805593,0.10021795058161224,0.3214868328838641,0.003406975961161112,0.011975171739538132,0.5113426912541748,0.12042112451085892
-0.1610551052072526,-0.3100486065960279,0.5550342584103117,0.029879739681539026,-0.042778801968758856,0.1007910391164052,0.30825822312291745,0.004788606385112419,0.014526117528374903,0.4947219501318732,0.1212410659982094
-0.15902038635772253,-0.31774444662877327,0.568659051712712,0.03591993825104796,-0.040313698872218466,0.08582969184398116,0.3102230785779239,0.0007259483283516332,0.027543398819432362,0.48358514096370575,0.12734106861645436
-0.14873834912525502,-0.31717441298206706,0.5826735587945232,0.031016167597075966,-0.041275044877819855,0.10994314553786526,0.30026718637083666,0.0,0.04872064947261694,0.4759389435420705,0.12761403142549455
-0.14372300095934526,-0.32885924087300894,0.5917849075492566,0.008180484100527765,-0.04373158014205129,0.11279644545587163,0.31284270564814615,0.008665779534966512,0.02688102185553646,0.47111812174095485,0.13116147714071272
-0.12823625358604823,-0.33370372035815876,0.5809814971678071,0.009543975647817298,-0.034601377120251284,0.09620091090242991,0.309568103845459,0.0,0.021619882831492934,0.47427655632566423,0.11412974967894082
-0.12575511359892452,-0.3462409060814023,0.5812418169301815,0.0,0.0,0.08409412660573233,0.3165101189424317,0.001229216076485097,0.008420960475775117,0.4666299851703414,0.11905411135603594
-0.13688476166472852,-0.3368380837834207,0.5905266575858347,0.0,-4.422007592959644e-05,0.09447686445787544,0.3327485541392452,0.0026958693668670485,0.015853498734286306,0.44468537871634667,0.12424645882459792
-0.14032003783784636,-0.35136931512814934,0.5886176192195788,0.0,-0.012801413471093398,0.0973494921779407,0.3276417446645129,0.0,0.01678483563216341,0.44917431687813547,0.132161668327467
-0.12802367893783284,-0.3436766118845341,0.5851032610933915,0.0,-0.015241979602783487,0.08987091539876949,0.32384409748466625,0.0,0.005707616374360486,0.4573205845691121,0.12834190085670708
-0.13275965283976252,-0.35592762247073934,0.5803739982261596,0.0,-0.021443898159194907,0.09275110480105568,0.32266542372842844,0.0,0.0,0.4709519892934261,0.12370018580060782
-0.13895631331215832,-0.382988831598252,0.580026953382554,0.0,-0.028852700995917333,0.09044741968918758,0.3165101189424317,0.0,0.0,0.47278053555569116,0.11668384615196926
-0.15062444292946964,-0.38498256987384577,0.5772065977822289,0.0,-0.032326639245422055,0.08525143662098955,0.3125807836811596,0.0,0.0,0.459814134195866,0.12196981952519077
-0.13313387754343547,-0.3892547062998904,0.5941278175893133,0.0,-0.015921321264156543,0.09562650325874879,0.3375930764875893,0.017185616528766424,0.0,0.47976208616765115,0.13697851062928057
-0.1313231149558303,-0.4080507635983102,0.5938675080715415,0.0,-0.0237674716974099,0.08698536810990042,0.33287951949833483,0.015759722815342412,0.0,0.48857178819299085,0.13625165308017462
-0.1359548773026167,-0.43851844625719627,0.5982494134117534,0.0,-0.026934162020907735,0.10651504288367765,0.35369586333198233,0.016119062452217073,0.0,0.48724202363788,0.15394908747640082
-0.13306307134975198,-0.44421279621741266,0.6033255788880294,0.0,-0.018408326633412856,0.11849503454659689,0.36534545977365585,0.038360930570348915,0.013948003429371646,0.4895690605420981,0.1519542961924814
-0.1366320867189492,-0.47211268964038267,0.5890515156175532,0.0,-0.022535369877037314,0.10937212314972426,0.3603716973495109,0.038360930570348915,0.005941818308881554,0.4669622740358886,0.14769127125884154
-0.12764905388284234,-0.4499069826074346,0.5985531487722455,0.017956426805706333,-0.016426089698838256,0.14912800014211,0.3713660057533738,0.04843721763229127,0.025041901577062136,0.4776010676300587,0.16355473396625803
-0.12743638984529698,-0.4388032232584494,0.6094861501662031,0.013420526004270154,-0.0057035268280630005,0.1593016839591371,0.3686175504049597,0.052098267904912045,0.03591732726568923,0.49787976570985426,0.26463684068641036
-0.12574503533742154,-0.4294071754481173,0.6128701177194422,0.0,-0.0012568635665010362,0.17228237199995064,0.37725538527028135,0.048012443488804395,0.035759588229381384,0.4549931469625038,0.2599472458188491
-0.11652631232645756,-0.4627182710882138,0.6285315052753293,0.0,0.0,0.18411935932040197,0.37882574506398486,0.044880175384048995,0.046440403994370806,0.46214149261407417,0.25805319891977935
-0.10980759212161523,-0.4630029293657858,0.657856954899664,0.0,0.0,0.19538164061852056,0.3801343881895059,0.039386659756890756,0.04491343625285942,0.45698801223517677,0.250476427535908
-0.08603972451041803,-0.48321488860356643,0.668614822126551,0.0,0.0,0.1965074154194562,0.3828826316954735,0.03997070422142937,0.04780999981785715,0.453663135515011,0.2789732477328866
-0.08736682394542357,-0.49944012346854166,0.680240044072567,0.0,0.0,0.20719758253016896,0.38327520587540803,0.05808405892797658,0.04414766584730655,0.39712819369187685,0.2852836613297321
-0.09343315549167087,-0.49460105505763596,0.6816281510575785,-0.00019657295586318686,0.0,0.19988399631838252,0.3716278128973883,0.056698735320236074,0.05098991453697368,0.4155876776088949,0.2738341587214402
-0.09701627981013257,-0.5119642147398602,0.686399646927714,0.0,0.0,0.19369295204158218,0.36482190146527554,0.05918973556251376,0.04689736672551952,0.43487599550473544,0.28483291115749076
-0.10047069947162278,-0.48065291310959646,0.6949448114784798,0.0,0.0,0.2026973440885077,0.3687484578294567,0.05181781264339885,0.020217043871223982,0.4436878683369164,0.28753722629507594
-0.08520581948963477,-0.48947730241639975,0.696636541848068,0.0,0.0,0.19594451089062875,0.37005724729487666,0.049426422788247444,0.0027563831820251136,0.42739384119552876,0.27915359176054266
-0.08130770017286103,-0.49744762800864273,0.6934700393778687,0.0,0.0,0.19538164061852056,0.3748996885702753,0.05055368627767996,0.025881139382936142,0.4360397275688156,0.29204410906146216
-0.08529846411533858,-0.48833864890668,0.6897396020758436,0.0,0.0,0.19988399631838252,0.36717783157791223,0.05405571515603503,0.04184070496669183,0.4480104305805847,0.28852877747670647
-0.08666740640782974,-0.4963090080456069,0.7058754325691156,0.0,0.006119164079526707,0.19481886071186835,0.3614188625677907,0.05195805744977485,0.035443913633498365,0.43919877912340016,0.27148992254885984
-0.07246495035288916,-0.496593599429309,0.7158517305297103,0.0,0.028412576560673173,0.1869358662808064,0.36914108740024826,0.06070641982282219,0.016040860471961942,0.4315506675906273,0.27320308853761804
-0.07597743450551439,-0.49317782866151944,0.7103864792881144,0.0,0.039210559449304294,0.1976330465667755,0.3790875326018459,0.0675547192357921,0.02092127166117957,0.44136025927542133,0.2939369675228581
-0.06753767120203927,-0.48833864890668,0.700974121300236,0.0,0.03851843797142723,0.20100943029630772,0.3767318917089057,0.0664635211701262,0.005471780392475061,0.4074394053645938,0.2957395517242986
-0.08960701330991663,-0.5082639337810853,0.6980678861249756,-0.011733303359130299,0.00871945195591952,0.17059039786977784,0.3437465748632433,0.04716126227445507,0.0,0.41608652853686495,0.2910526135570279
-0.07543781551754163,-0.4900466415671305,0.6928194217145555,-0.005481569981161574,0.006937210067886335,0.18186562217174745,0.35814651171458767,0.046450186223149045,-0.018280775084514415,0.4079382709252954,0.3085367185514399
-0.07403559259299464,-0.46755786863509446,0.6970701928959093,0.0,0.0,0.19707024182151375,0.3712352066175859,0.057253333876387286,-0.018280775084514415,0.4315506675906273,0.3010569375063258
-0.06270601511094455,-0.4635723017754808,0.7315096607787095,0.0,0.02693423637922228,0.2190051521986675,0.376862683559699,0.06864428489468086,0.0,0.4383676642263223,0.30150757468002015
-0.06178839410686563,-0.46214889650959295,0.7363241578136175,0.0,0.02002027491791623,0.2116966255281756,0.37411438290349813,0.07609844774858462,0.0,0.4235692730758565,0.30646412578613813
-0.052410744379115866,-0.4775215456995087,0.756448881318621,0.007247702718202357,0.03642925901568299,0.23305280229190392,0.4065662506442027,0.08885518703648262,0.0,0.44185902241510294,0.31943955552838693
-0.038108892561024565,-0.5304648753958514,0.7761394223494971,0.019234826053938392,0.05891402179577144,0.2448464419300197,0.42972214282007487,0.09192648499547769,0.0,0.4809257736955594,0.3289898160760976
-0.03538549375399563,-0.5256263015608985,0.7598752763541319,0.014108780099463739,0.05311638818929018,0.2482150827423621,0.42762915918129274,0.08698282210963981,0.0,0.47859862475902415,0.32421488374268675
-0.034331241788810966,-0.5304648753958514,0.7541935940658765,0.008180484100527765,0.0535137657891644,0.2504606799853779,0.4375708482858364,0.08765182779920745,0.0,0.4776010676300587,0.3286293799144989
-0.03670644820461546,-0.5284725534240008,0.7589645123709731,0.023315296639522063,0.03698836216414028,0.23192942634708735,0.4522205228703053,0.0944594989537328,0.0022354215724296076,0.49089882748555913,0.338178533513961
-0.035191159403194505,-0.5293263786864167,0.7412685982353459,0.035369694935868924,0.04264247404316426,0.2644916276803767,0.46490726777712515,0.0967229130091955,0.039828247584657216,0.49156382428799306,0.35069918992288546
-0.02230453672261702,-0.5222108634530889,0.7733203555158334,0.049785562919916204,0.0535137657891644,0.2639304484149906,0.4688308585878173,0.10667994964813642,0.05475086548082685,0.5058579418926394,0.37726738521234426
-0.016252754964782255,-0.5210723381083713,0.7728432078182681,0.031806393654223906,0.060354188600979214,0.258879923582748,0.46503808028876165,0.1119741306614551,0.06502566993026661,0.5105116316818854,0.3757363673389804
-0.02691510942197546,-0.5159490230864914,0.764602745967446,0.006293838625685479,0.05668144152646844,0.2583187067876898,0.4611144107137568,0.10190598726170637,0.06724346096471437,0.5128384352570429,0.3739353230706309
-0.017969078574668222,-0.5321724851805721,0.7575765850959136,0.00397569766289959,0.06048497526309774,0.27739501912584286,0.45365928113878584,0.1058848504136702,0.04811370475022288,0.5211483329990395,0.3939259491347787
-0.017701581282959084,-0.5307494349327085,0.7562754896914291,0.0,0.05865184797681744,0.2813213037092841,0.46202991877454463,0.1058848504136702,0.055200578982405414,0.503863302656162,0.3986080855509884
-0.05459777973881562,-0.4846381687071083,0.7511574982202828,0.0,0.0,0.27627315362433763,0.44057933150783696,0.08551002831454098,0.04796181694726386,0.514334170330281,0.38654241321537103
-0.06875127370464562,-0.4817914866897456,0.6895661913837783,0.028272581229594255,0.0,0.2723463716916195,0.450127833632756,0.07122635486904366,0.0470496349398834,0.515165217222828,0.37177409557250307
-0.05193758772122634,-0.4760982251586978,0.71355288632365,0.03886461400232549,0.0,0.2818821710515009,0.467522938522838,0.09246005856051812,0.04598292787019214,0.5199848470827354,0.386362284894322
-0.0565617229008992,-0.5256263015608985,0.7203192827272117,0.04643601749816351,0.0,0.27627315362433763,0.479947136678728,0.09565807602642157,0.027543398819432362,0.547073546284274,0.386362284894322
-0.06952450407309536,-0.5244877882287204,0.7283867605268273,0.04464233834111812,0.0,0.2723463716916195,0.49210901401271656,0.08027544136313476,0.020393542636280352,0.5645220148610413,0.3861821563534801
-0.04441637663104037,-0.5002940295010037,0.6994125272317351,0.07188754612940468,0.0,0.2723463716916195,0.4876627680225921,0.08027544136313476,0.025041901577062136,0.553554482905869,0.37906838556382116
-0.036081288966768384,-0.5025711186651222,0.7208397508974561,0.0808623532667752,0.002424514861092168,0.30038684688187683,0.5057085975337051,0.08858788573465927,0.04841722321023979,0.5809723775695786,0.3918550117157625
-0.03899758520644321,-0.5142413276089043,0.7283000610270084,0.06807259774346763,0.0,0.28692964581789926,0.49655506707172564,0.08309665408945349,0.04137744430173715,0.5638571808992289,0.3801489457729983
-0.027843352318309103,-0.5438415103586381,0.7393601823784918,0.06342882733603612,0.0028800414354681224,0.2813213037092841,0.4995627169254848,0.08524212563539707,0.04902377443417362,0.5508955802311243,0.39050428084772215
-0.028955308398438104,-0.552095011650342,0.75584174586678,0.058853784433762275,0.019700600117233708,0.2785169093381433,0.4966858597171918,0.077312705243515,0.06576550608316437,0.5515604409647481,0.38564189547443223
-0.02601614496288687,-0.557786985360684,0.728863939368078,0.061399818583473806,0.022069308076271155,0.2919765458438063,0.5095006636842458,0.09911667498863919,0.08455800475784786,0.5437499770737791,0.39086452733570226
